
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:44,DAX,9736.7,9737.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:45,DAX,9736.2,9737.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:46,DAX,9736.0,9737.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:47,DAX,9736.5,9737.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:48,DAX,9737.7,9738.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:49,DAX,9737.0,9738.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:50,DAX,9737.7,9738.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:51,DAX,9739.5,9740.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:52,DAX,9741.2,9742.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:53,DAX,9742.5,9743.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:54,DAX,9743.2,9744.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:55,DAX,9742.7,9743.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:56,DAX,9743.2,9744.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:57,DAX,9743.0,9744.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:58,DAX,9744.0,9745.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:42:59,DAX,9743.5,9744.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:00,DAX,9743.5,9744.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:01,DAX,9743.5,9744.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:02,DAX,9742.5,9743.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:03,DAX,9743.2,9744.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:04,DAX,9742.0,9743.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:05,DAX,9740.5,9741.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:06,DAX,9740.2,9741.2,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:07,DAX,9741.5,9742.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:08,DAX,9741.7,9742.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:09,DAX,9742.0,9743.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:10,DAX,9741.0,9742.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:11,DAX,9740.7,9741.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:12,DAX,9740.7,9741.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:14,DAX,9740.5,9741.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:15,DAX,9741.7,9742.7,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:16,DAX,9739.5,9740.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:17,DAX,9739.5,9740.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:18,DAX,9739.5,9740.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:19,DAX,9737.5,9738.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:21,DAX,9736.5,9737.5,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:22,DAX,9737.0,9738.0,0
stocks,IX.D.DAX.DAILY.IP,25/01/2016 08:43:23,DAX,9737.2,9738.2,0
