stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:45:26,DAX,9697.6,9704.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:45:28,DAX,9697.6,9704.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:45:46,DAX,9698.6,9705.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:45:56,DAX,9699.4,9706.4,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:45:57,DAX,9698.6,9705.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:46:21,DAX,9698.2,9705.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:47:03,DAX,9694.6,9701.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:47:39,DAX,9694.6,9701.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:50:48,DAX,9700.9,9707.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:51:34,DAX,9700.6,9707.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:51:35,DAX,9702.3,9709.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:51:42,DAX,9700.6,9707.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:51:43,DAX,9703.9,9710.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:51:59,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:09,DAX,9706.4,9713.4,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:10,DAX,9707.2,9714.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:11,DAX,9706.4,9713.4,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:12,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:17,DAX,9707.2,9714.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:20,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:23,DAX,9707.2,9714.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:28,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:31,DAX,9706.4,9713.4,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:32,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:33,DAX,9707.2,9714.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:52:58,DAX,9705.6,9712.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:53:35,DAX,9703.9,9710.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:53:38,DAX,9702.9,9709.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:53:51,DAX,9704.6,9711.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:01,DAX,9702.9,9709.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:06,DAX,9704.9,9711.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:25,DAX,9703.3,9710.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:27,DAX,9704.9,9711.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:33,DAX,9703.3,9710.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:37,DAX,9701.6,9708.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:38,DAX,9703.3,9710.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:54:50,DAX,9704.9,9711.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:55:15,DAX,9706.6,9713.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:55:22,DAX,9704.9,9711.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:55:29,DAX,9706.6,9713.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:55:31,DAX,9704.9,9711.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:56:14,DAX,9705.9,9712.9,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:56:54,DAX,9704.3,9711.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:05,DAX,9702.6,9709.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:07,DAX,9701.0,9708.0,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:12,DAX,9699.3,9706.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:16,DAX,9701.0,9708.0,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:17,DAX,9699.3,9706.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:23,DAX,9697.6,9704.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:26,DAX,9696.0,9703.0,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:27,DAX,9697.6,9704.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:29,DAX,9699.3,9706.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:35,DAX,9697.3,9704.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:37,DAX,9695.3,9702.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:41,DAX,9693.6,9700.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:42,DAX,9691.6,9698.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:46,DAX,9690.0,9697.0,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:55,DAX,9689.0,9696.0,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:57:58,DAX,9687.3,9694.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:58:00,DAX,9687.2,9694.2,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:58:11,DAX,9686.3,9693.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:58:52,DAX,9680.4,9687.4,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:59:06,DAX,9685.7,9692.7,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 06:59:42,DAX,9684.7,9691.7,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:01,DAX,9687.8,9689.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:02,DAX,9677.3,9679.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:03,DAX,9692.6,9694.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:04,DAX,9696.8,9698.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:05,DAX,9696.6,9698.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:06,DAX,9697.3,9699.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:07,DAX,9699.6,9701.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:08,DAX,9699.8,9701.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:09,DAX,9703.1,9705.1,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:10,DAX,9708.3,9710.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:11,DAX,9708.3,9710.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:12,DAX,9705.3,9707.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:13,DAX,9707.1,9709.1,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:14,DAX,9706.8,9708.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:15,DAX,9704.6,9706.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:16,DAX,9704.3,9706.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:17,DAX,9700.6,9702.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:18,DAX,9698.3,9700.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:19,DAX,9697.8,9699.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:20,DAX,9704.8,9706.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:21,DAX,9703.3,9705.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:22,DAX,9702.1,9704.1,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:23,DAX,9701.6,9703.6,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:24,DAX,9700.3,9702.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:25,DAX,9700.3,9702.3,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:26,DAX,9701.8,9703.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:27,DAX,9700.8,9702.8,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 07:00:28,DAX,9699.8,9701.8,0
