
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:45:34,DAX,10363.0,10370.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:45:57,DAX,10361.5,10368.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:46:01,DAX,10363.0,10370.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:46:10,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:46:23,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:46:40,DAX,10361.9,10368.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:46:43,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:01,DAX,10362.7,10369.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:04,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:17,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:19,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:33,DAX,10364.3,10371.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:37,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:43,DAX,10364.3,10371.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:50,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:47:58,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:48:05,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:48:59,DAX,10365.0,10372.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:49:01,DAX,10364.3,10371.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:49:02,DAX,10363.5,10370.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:49:25,DAX,10361.9,10368.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:49:42,DAX,10360.4,10367.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:50:11,DAX,10360.4,10367.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:50:13,DAX,10360.4,10367.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:50:29,DAX,10358.8,10365.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:50:33,DAX,10360.4,10367.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:51:33,DAX,10358.8,10365.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:51:57,DAX,10360.4,10367.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:52:48,DAX,10358.8,10365.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:53:38,DAX,10357.3,10364.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:55:03,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:57:07,DAX,10359.8,10366.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:57:31,DAX,10361.4,10368.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:57:33,DAX,10359.8,10366.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:34,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:39,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:40,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:41,DAX,10359.1,10366.1,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:45,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:47,DAX,10359.1,10366.1,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:52,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:58:59,DAX,10359.8,10366.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:59:19,DAX,10358.3,10365.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 05:59:25,DAX,10359.3,10366.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:00,DAX,10360.8,10367.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:10,DAX,10362.4,10369.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:15,DAX,10360.8,10367.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:21,DAX,10361.6,10368.6,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:25,DAX,10360.8,10367.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:00:26,DAX,10360.8,10367.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:02:14,DAX,10359.3,10366.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:02:20,DAX,10357.7,10364.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:03:15,DAX,10359.3,10366.3,0
