stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:45:17,DAX,10372.8,10379.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:45:20,DAX,10374.3,10381.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:45:45,DAX,10374.3,10381.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:46:42,DAX,10375.3,10382.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:46:59,DAX,10376.9,10383.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:48:00,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:48:17,DAX,10376.9,10383.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:48:48,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:49:36,DAX,10376.9,10383.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:49:42,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:50:08,DAX,10376.4,10383.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:50:58,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:04,DAX,10376.9,10383.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:10,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:24,DAX,10377.7,10384.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:26,DAX,10378.4,10385.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:27,DAX,10377.7,10384.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:30,DAX,10376.7,10383.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:33,DAX,10375.7,10382.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:42,DAX,10374.9,10381.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:43,DAX,10375.7,10382.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:51:51,DAX,10374.9,10381.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:52:10,DAX,10373.3,10380.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:52:30,DAX,10371.8,10378.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:52:47,DAX,10370.2,10377.2,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:53:32,DAX,10371.8,10378.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:54:16,DAX,10372.8,10379.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:54:28,DAX,10371.2,10378.2,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:55:04,DAX,10372.8,10379.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:55:18,DAX,10372.0,10379.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:55:23,DAX,10372.8,10379.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:55:42,DAX,10371.8,10378.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:06,DAX,10373.3,10380.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:14,DAX,10374.9,10381.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:31,DAX,10375.7,10382.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:32,DAX,10376.4,10383.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:37,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:44,DAX,10373.9,10380.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:53,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:56:58,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:00,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:01,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:02,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:13,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:15,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:24,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:26,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:57:29,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:58:17,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:58:20,DAX,10374.7,10381.7,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:58:21,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:12,DAX,10375.4,10382.4,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:17,DAX,10373.9,10380.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:25,DAX,10375.9,10382.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:30,DAX,10376.9,10383.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:34,DAX,10376.1,10383.1,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:35,DAX,10375.3,10382.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:40,DAX,10377.3,10384.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:50,DAX,10380.3,10387.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:54,DAX,10381.3,10388.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:57,DAX,10382.3,10389.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 06:59:59,DAX,10383.3,10390.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:02,DAX,10384.9,10391.9,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:04,DAX,10387.0,10389.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:05,DAX,10394.5,10396.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:06,DAX,10391.8,10393.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:07,DAX,10391.3,10393.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:08,DAX,10387.3,10389.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:09,DAX,10386.3,10388.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:10,DAX,10388.3,10390.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:11,DAX,10387.5,10389.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:12,DAX,10389.0,10391.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:13,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:14,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:15,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:16,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:17,DAX,10391.3,10393.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:18,DAX,10391.8,10393.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:19,DAX,10394.3,10396.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:20,DAX,10396.8,10398.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:21,DAX,10396.5,10398.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:22,DAX,10400.0,10402.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:23,DAX,10397.3,10399.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:24,DAX,10397.3,10399.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:25,DAX,10397.0,10399.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:26,DAX,10396.8,10398.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:27,DAX,10394.8,10396.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:28,DAX,10394.3,10396.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:29,DAX,10394.0,10396.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:30,DAX,10393.5,10395.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:31,DAX,10393.0,10395.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:32,DAX,10392.8,10394.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:33,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:34,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:35,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:36,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:37,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:38,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:39,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:40,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:41,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:42,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:44,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:45,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:46,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:47,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:48,DAX,10389.8,10391.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:49,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:50,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:51,DAX,10389.5,10391.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:52,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:53,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:54,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:55,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:58,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:00:59,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:00,DAX,10392.8,10394.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:01,DAX,10392.5,10394.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:02,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:03,DAX,10392.8,10394.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:04,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:05,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:06,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:07,DAX,10391.8,10393.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:16,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:19,DAX,10392.0,10394.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:20,DAX,10392.8,10394.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:21,DAX,10393.5,10395.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:22,DAX,10392.8,10394.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:27,DAX,10393.5,10395.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:28,DAX,10392.5,10394.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:30,DAX,10393.8,10395.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:31,DAX,10393.3,10395.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:32,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:35,DAX,10392.5,10394.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:36,DAX,10392.3,10394.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:40,DAX,10390.5,10392.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:41,DAX,10390.8,10392.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:43,DAX,10390.3,10392.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:44,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:45,DAX,10389.5,10391.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:46,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:47,DAX,10390.0,10392.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:49,DAX,10389.0,10391.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:50,DAX,10388.3,10390.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:51,DAX,10387.8,10389.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:52,DAX,10387.3,10389.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:53,DAX,10387.3,10389.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:56,DAX,10384.5,10386.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:57,DAX,10382.8,10384.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:58,DAX,10385.3,10387.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:01:59,DAX,10383.3,10385.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:00,DAX,10384.5,10386.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:01,DAX,10384.8,10386.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:02,DAX,10387.5,10389.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:03,DAX,10387.0,10389.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:06,DAX,10387.8,10389.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:09,DAX,10388.0,10390.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:13,DAX,10387.8,10389.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:19,DAX,10385.5,10387.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:20,DAX,10385.8,10387.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:24,DAX,10385.3,10387.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:26,DAX,10385.0,10387.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:27,DAX,10385.8,10387.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:28,DAX,10386.0,10388.0,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:29,DAX,10387.3,10389.3,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:30,DAX,10387.8,10389.8,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:33,DAX,10386.5,10388.5,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 07:02:35,DAX,10386.8,10388.8,0
