
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:46:18,DAX,9815.7,9822.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:46:43,DAX,9817.5,9824.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:47:27,DAX,9815.7,9822.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:48:00,DAX,9815.7,9822.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:49:08,DAX,9817.5,9824.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:49:44,DAX,9819.2,9826.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:49:55,DAX,9820.1,9827.1,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:49:56,DAX,9819.2,9826.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:50:12,DAX,9819.2,9826.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:50:17,DAX,9821.0,9828.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:50:20,DAX,9822.0,9829.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:51:11,DAX,9824.0,9831.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:51:37,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:51:39,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:51:41,DAX,9826.7,9833.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:51:42,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:52:10,DAX,9828.4,9835.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:52:11,DAX,9827.5,9834.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:52:19,DAX,9828.5,9835.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:52:24,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:52:38,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:53:05,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:53:38,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:53:44,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:53:54,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:53:55,DAX,9824.0,9831.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:54:10,DAX,9825.8,9832.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:11,DAX,9826.8,9833.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:16,DAX,9828.6,9835.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:24,DAX,9830.6,9837.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:47,DAX,9831.5,9838.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:48,DAX,9830.6,9837.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:49,DAX,9832.4,9839.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:53,DAX,9830.6,9837.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:55,DAX,9832.6,9839.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:56,DAX,9833.6,9840.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:58,DAX,9834.5,9841.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:55:59,DAX,9835.4,9842.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:56:01,DAX,9836.4,9843.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:56:06,DAX,9838.2,9845.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:56:14,DAX,9836.4,9843.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:56:29,DAX,9834.6,9841.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:56:47,DAX,9836.4,9843.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:57:03,DAX,9837.4,9844.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:57:22,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:57:26,DAX,9839.2,9846.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:57:48,DAX,9840.2,9847.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:10,DAX,9841.2,9848.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:17,DAX,9842.2,9849.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:31,DAX,9841.3,9848.3,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:32,DAX,9840.4,9847.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:37,DAX,9837.4,9844.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:51,DAX,9836.4,9843.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:52,DAX,9834.6,9841.6,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:58:53,DAX,9836.4,9843.4,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:05,DAX,9838.2,9845.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:07,DAX,9838.2,9845.2,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:10,DAX,9839.9,9846.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:16,DAX,9839.9,9846.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:17,DAX,9841.7,9848.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:19,DAX,9841.7,9848.7,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:21,DAX,9839.9,9846.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:43,DAX,9840.9,9847.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:49,DAX,9841.9,9848.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 06:59:55,DAX,9843.9,9850.9,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:05,DAX,9848.0,9850.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:06,DAX,9847.3,9849.3,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:07,DAX,9847.8,9849.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:09,DAX,9847.0,9849.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:10,DAX,9845.0,9847.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:11,DAX,9844.8,9846.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:12,DAX,9841.0,9843.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:13,DAX,9840.0,9842.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:14,DAX,9839.3,9841.3,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:15,DAX,9835.5,9837.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:16,DAX,9833.5,9835.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:17,DAX,9834.5,9836.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:18,DAX,9835.0,9837.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:19,DAX,9835.5,9837.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:20,DAX,9837.0,9839.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:21,DAX,9836.5,9838.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:23,DAX,9836.8,9838.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:24,DAX,9836.0,9838.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:25,DAX,9834.0,9836.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:26,DAX,9833.0,9835.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:27,DAX,9832.8,9834.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:28,DAX,9828.8,9830.8,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:29,DAX,9829.0,9831.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:30,DAX,9828.0,9830.0,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:32,DAX,9828.3,9830.3,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:33,DAX,9827.5,9829.5,0
stocks,IX.D.DAX.DAILY.IP,01/02/2016 07:00:35,DAX,9827.8,9829.8,0
