stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:28,DAX,9870.3,9871.3,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:29,DAX,9869.0,9870.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:30,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:31,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:32,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:33,DAX,9871.3,9872.3,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:34,DAX,9870.3,9871.3,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:35,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:36,DAX,9871.5,9872.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:37,DAX,9871.5,9872.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:38,DAX,9866.8,9867.8,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:39,DAX,9865.8,9866.8,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:40,DAX,9866.0,9867.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:41,DAX,9866.0,9867.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:42,DAX,9864.5,9865.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:43,DAX,9864.8,9865.8,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:44,DAX,9862.5,9863.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:45,DAX,9862.8,9863.8,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:46,DAX,9864.5,9865.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:47,DAX,9862.0,9863.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:48,DAX,9862.3,9863.3,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:49,DAX,9862.0,9863.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:50,DAX,9861.5,9862.5,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:51,DAX,9857.3,9858.3,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:52,DAX,9857.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,07/01/2016 08:35:53,DAX,9856.8,9857.8,0
