
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:45:11,DAX,9757.0,9764.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:45:13,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:45:37,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:45:56,DAX,9756.2,9763.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:45:57,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:46:12,DAX,9757.0,9764.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:46:15,DAX,9757.9,9764.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:46:21,DAX,9757.0,9764.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:46:37,DAX,9758.8,9765.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:46:56,DAX,9759.6,9766.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:47:04,DAX,9760.5,9767.5,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:47:06,DAX,9762.2,9769.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:47:41,DAX,9764.0,9771.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:48:08,DAX,9765.7,9772.7,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:48:33,DAX,9764.0,9771.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:48:34,DAX,9767.0,9774.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:48:37,DAX,9765.2,9772.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:49:47,DAX,9763.5,9770.5,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:49:52,DAX,9761.8,9768.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:49:53,DAX,9762.6,9769.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:49:54,DAX,9761.8,9768.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:09,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:24,DAX,9757.0,9764.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:25,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:44,DAX,9753.6,9760.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:52,DAX,9752.7,9759.7,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:53,DAX,9753.6,9760.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:50:59,DAX,9751.9,9758.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:51:06,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:51:08,DAX,9757.0,9764.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:51:10,DAX,9755.3,9762.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:51:17,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:51:30,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:52:02,DAX,9754.9,9761.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:52:15,DAX,9755.7,9762.7,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:52:19,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:52:24,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:52:32,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:53:06,DAX,9761.8,9768.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:53:07,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:53:30,DAX,9761.8,9768.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:53:34,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:53:55,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:01,DAX,9757.4,9764.4,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:05,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:24,DAX,9754.9,9761.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:25,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:35,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:39,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:46,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:51,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:53,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:54:54,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:06,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:08,DAX,9759.2,9766.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:10,DAX,9760.0,9767.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:13,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:15,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:17,DAX,9755.7,9762.7,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:19,DAX,9754.9,9761.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:22,DAX,9754.9,9761.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:55:33,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:06,DAX,9754.9,9761.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:21,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:24,DAX,9757.4,9764.4,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:25,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:26,DAX,9756.6,9763.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:28,DAX,9757.4,9764.4,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:32,DAX,9758.3,9765.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:39,DAX,9756.3,9763.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:56,DAX,9752.9,9759.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:56:57,DAX,9754.6,9761.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:01,DAX,9752.9,9759.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:02,DAX,9755.9,9762.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:06,DAX,9756.9,9763.9,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:08,DAX,9758.6,9765.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:11,DAX,9760.6,9767.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:16,DAX,9762.6,9769.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:17,DAX,9764.3,9771.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:23,DAX,9762.3,9769.3,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:30,DAX,9764.0,9771.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:37,DAX,9766.0,9773.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:40,DAX,9770.6,9777.6,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:42,DAX,9771.5,9778.5,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:45,DAX,9773.2,9780.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:47,DAX,9775.2,9782.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:57:51,DAX,9777.2,9784.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:02,DAX,9779.2,9786.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:05,DAX,9777.5,9784.5,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:11,DAX,9778.4,9785.4,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:12,DAX,9779.2,9786.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:14,DAX,9779.2,9786.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:21,DAX,9781.0,9788.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:22,DAX,9779.2,9786.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:37,DAX,9779.2,9786.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:45,DAX,9781.2,9788.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:58:53,DAX,9783.2,9790.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:01,DAX,9781.2,9788.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:09,DAX,9779.5,9786.5,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:21,DAX,9781.2,9788.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:22,DAX,9783.0,9790.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:24,DAX,9786.0,9793.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:27,DAX,9789.0,9796.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:31,DAX,9791.0,9798.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:35,DAX,9789.2,9796.2,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:38,DAX,9791.0,9798.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:39,DAX,9791.0,9798.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:42,DAX,9791.0,9798.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 06:59:54,DAX,9794.0,9801.0,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 07:00:01,DAX,9794.8,9801.8,0
stocks,IX.D.DAX.DAILY.IP,29/01/2016 07:00:02,DAX,9800.5,9802.5,0
