
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:10,DAX,9544.0,9551.0,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:36,DAX,9543.2,9550.2,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:38,DAX,9542.4,9549.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:41,DAX,9544.0,9551.0,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:49,DAX,9542.4,9549.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:45:59,DAX,9544.0,9551.0,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:46:30,DAX,9545.7,9552.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:46:31,DAX,9544.0,9551.0,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:46:34,DAX,9542.4,9549.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:46:36,DAX,9544.0,9551.0,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:46:39,DAX,9542.4,9549.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:23,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:24,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:28,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:33,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:36,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:38,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:47:52,DAX,9537.4,9544.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:05,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:12,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:14,DAX,9539.9,9546.9,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:15,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:21,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:29,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:31,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:48:42,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:49:09,DAX,9537.4,9544.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:49:10,DAX,9537.4,9544.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:49:12,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:49:29,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:49:50,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:00,DAX,9539.9,9546.9,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:03,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:04,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:05,DAX,9539.9,9546.9,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:06,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:08,DAX,9540.7,9547.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:15,DAX,9539.1,9546.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:21,DAX,9541.1,9548.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:27,DAX,9542.7,9549.7,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:50:42,DAX,9541.1,9548.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:51:10,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:51:28,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:51:37,DAX,9537.8,9544.8,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:51:59,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:52:02,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:52:08,DAX,9537.8,9544.8,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:52:09,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:52:15,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:11,DAX,9541.1,9548.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:20,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:21,DAX,9541.1,9548.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:29,DAX,9539.4,9546.4,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:40,DAX,9536.1,9543.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:46,DAX,9536.1,9543.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:53:58,DAX,9537.8,9544.8,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:54:10,DAX,9536.1,9543.1,0
stocks,IX.D.DAX.DAILY.IP,18/01/2016 05:54:11,DAX,9537.8,9544.8,0
