
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:02,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:02,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:03,DAX,4046.7,4051.7,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:03,DAX,9085.7,9092.7,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:04,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:04,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:05,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:05,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:07,DAX,4046.7,4051.7,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:07,DAX,9085.7,9092.7,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:08,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:08,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:12,DAX,4046.3,4051.3,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:12,DAX,9084.9,9091.9,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:14,DAX,4046.4,4051.4,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:14,DAX,9085.7,9092.7,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:15,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:15,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:39,DAX,4046.3,4051.3,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:39,DAX,9084.9,9091.9,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:46,DAX,4047.0,4052.0,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:46,DAX,9086.6,9093.6,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:30:56,DAX,4047.7,4052.7,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:30:56,DAX,9088.3,9095.3,0
stocks,IX.D.CAC.DAILY.IP,15/02/2016 06:31:50,DAX,4047.4,4052.4,0
stocks,IX.D.DAX.DAILY.IP,15/02/2016 06:31:50,DAX,9087.4,9094.4,0
