
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:03,DAX,16596.6,16598.4,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:03,DAX,4286.4,4288.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:03,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:04,DAX,16597.6,16599.4,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:04,DAX,4286.1,4288.1,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:04,DAX,9559.3,9561.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:05,DAX,16597.1,16598.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:05,DAX,9559.0,9561.0,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:06,DAX,16597.1,16598.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:06,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:07,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:07,DAX,9558.8,9560.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:08,DAX,16594.6,16596.4,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:08,DAX,4285.4,4287.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:08,DAX,9557.5,9559.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:09,DAX,16595.1,16596.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:09,DAX,9557.8,9559.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:10,DAX,16595.6,16597.4,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:10,DAX,4285.6,4287.6,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:10,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:11,DAX,16595.1,16596.9,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:11,DAX,4285.4,4287.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:11,DAX,9558.0,9560.0,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:12,DAX,16595.6,16597.4,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:12,DAX,4285.6,4287.6,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:12,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:13,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:13,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:14,DAX,16595.6,16597.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:14,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:15,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:15,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:16,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:17,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:18,DAX,16595.6,16597.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:19,DAX,16595.6,16597.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:20,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:20,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:21,DAX,16596.6,16598.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:22,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:22,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:23,DAX,16595.6,16597.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:23,DAX,9558.3,9560.3,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:24,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:25,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:25,DAX,9558.8,9560.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:26,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:27,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:27,DAX,9558.3,9560.3,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:28,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:28,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:29,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:30,DAX,16596.6,16598.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:32,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:33,DAX,16595.6,16597.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:34,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:35,DAX,16596.6,16598.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:36,DAX,16595.6,16597.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:37,DAX,16595.6,16597.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:37,DAX,9558.0,9560.0,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:38,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:39,DAX,9558.5,9560.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:40,DAX,16595.6,16597.4,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:41,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:42,DAX,16595.6,16597.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:42,DAX,9557.8,9559.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:46,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:48,DAX,16596.1,16597.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:48,DAX,9557.5,9559.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:03:49,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:49,DAX,9557.8,9559.8,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:53,DAX,9558.0,9560.0,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:54,DAX,9557.8,9559.8,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:55,DAX,4284.9,4286.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:55,DAX,9557.5,9559.5,0
stocks,IX.D.CAC.DAILY.IP,22/02/2016 20:03:57,DAX,4284.9,4286.9,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:57,DAX,9557.8,9559.8,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:03:59,DAX,9557.5,9559.5,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:04:00,DAX,9557.8,9559.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:04:02,DAX,16596.1,16597.9,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:04:03,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:04:03,DAX,9557.5,9559.5,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:04:04,DAX,16596.6,16598.4,0
stocks,IX.D.DAX.DAILY.IP,22/02/2016 20:04:06,DAX,9557.8,9559.8,0
stocks,IX.D.DOW.DAILY.IP,22/02/2016 20:04:07,DAX,16597.1,16598.9,0
