
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:45:14,DAX,9825.4,9832.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:45:19,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:45:50,DAX,9825.4,9832.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:46:34,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:07,DAX,9825.4,9832.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:26,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:35,DAX,9822.8,9829.8,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:39,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:41,DAX,9825.4,9832.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:42,DAX,9824.6,9831.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:44,DAX,9825.4,9832.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:47:58,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:48:52,DAX,9824.6,9831.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:48:58,DAX,9823.7,9830.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:49:00,DAX,9824.7,9831.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:49:37,DAX,9822.9,9829.9,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:49:57,DAX,9824.7,9831.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:07,DAX,9825.7,9832.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:25,DAX,9826.6,9833.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:27,DAX,9827.4,9834.4,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:43,DAX,9828.3,9835.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:44,DAX,9829.2,9836.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:50:59,DAX,9830.9,9837.9,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:51:06,DAX,9828.9,9835.9,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:51:54,DAX,9830.7,9837.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:52:10,DAX,9828.9,9835.9,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:52:22,DAX,9830.7,9837.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:52:35,DAX,9828.9,9835.9,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:53:14,DAX,9830.7,9837.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:53:28,DAX,9832.7,9839.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:53:43,DAX,9834.5,9841.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:53:58,DAX,9836.2,9843.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:00,DAX,9834.2,9841.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:09,DAX,9833.2,9840.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:34,DAX,9831.2,9838.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:35,DAX,9830.2,9837.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:44,DAX,9830.2,9837.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:49,DAX,9831.1,9838.1,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:50,DAX,9830.2,9837.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:54:58,DAX,9828.5,9835.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:01,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:02,DAX,9827.6,9834.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:04,DAX,9826.7,9833.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:09,DAX,9829.6,9836.6,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:14,DAX,9828.7,9835.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:16,DAX,9830.5,9837.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:19,DAX,9832.2,9839.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:27,DAX,9830.5,9837.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:33,DAX,9832.2,9839.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:34,DAX,9831.3,9838.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:39,DAX,9833.3,9840.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:40,DAX,9832.5,9839.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:41,DAX,9834.5,9841.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:56,DAX,9836.2,9843.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:55:57,DAX,9835.3,9842.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:03,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:04,DAX,9837.5,9844.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:08,DAX,9840.5,9847.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:10,DAX,9837.5,9844.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:11,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:13,DAX,9839.2,9846.2,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:14,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:15,DAX,9837.5,9844.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:18,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:24,DAX,9837.5,9844.5,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:27,DAX,9838.3,9845.3,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:32,DAX,9835.7,9842.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:36,DAX,9833.7,9840.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:40,DAX,9834.7,9841.7,0
stocks,IX.D.DAX.DAILY.IP,27/01/2016 06:56:42,DAX,9835.7,9842.7,0
