stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:01,DAX,10226.0,10233.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:03,DAX,10224.4,10231.4,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:06,DAX,10224.4,10231.4,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:08,DAX,10225.2,10232.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:10,DAX,10226.0,10233.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:31,DAX,10227.5,10234.5,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:49,DAX,10229.1,10236.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:56,DAX,10229.1,10236.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:57,DAX,10229.1,10236.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:45:58,DAX,10229.8,10236.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:01,DAX,10229.1,10236.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:04,DAX,10229.8,10236.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:08,DAX,10232.1,10239.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:09,DAX,10230.6,10237.6,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:11,DAX,10226.7,10233.7,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:12,DAX,10226.0,10233.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:14,DAX,10227.5,10234.5,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:24,DAX,10226.0,10233.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:25,DAX,10225.2,10232.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:27,DAX,10225.2,10232.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:37,DAX,10223.2,10230.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:44,DAX,10222.4,10229.4,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:48,DAX,10220.9,10227.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:53,DAX,10220.1,10227.1,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:46:56,DAX,10220.9,10227.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:04,DAX,10219.3,10226.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:12,DAX,10217.8,10224.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:21,DAX,10216.2,10223.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:23,DAX,10217.2,10224.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:31,DAX,10218.8,10225.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:33,DAX,10220.3,10227.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:37,DAX,10221.9,10228.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:42,DAX,10220.3,10227.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:47,DAX,10221.9,10228.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:47:50,DAX,10220.3,10227.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:04,DAX,10217.2,10224.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:10,DAX,10218.8,10225.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:16,DAX,10217.2,10224.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:25,DAX,10215.7,10222.7,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:30,DAX,10217.2,10224.2,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:33,DAX,10218.8,10225.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:48:44,DAX,10220.3,10227.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:49:17,DAX,10221.9,10228.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:49:38,DAX,10223.4,10230.4,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:49:40,DAX,10220.3,10227.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:49:48,DAX,10221.9,10228.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:49:52,DAX,10224.9,10231.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:03,DAX,10226.9,10233.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:10,DAX,10228.9,10235.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:23,DAX,10229.9,10236.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:42,DAX,10231.9,10238.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:47,DAX,10230.3,10237.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:50,DAX,10230.3,10237.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:52,DAX,10228.8,10235.8,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:54,DAX,10230.3,10237.3,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:50:56,DAX,10231.9,10238.9,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:02,DAX,10232.6,10239.6,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:03,DAX,10233.4,10240.4,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:07,DAX,10235.0,10242.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:09,DAX,10235.7,10242.7,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:10,DAX,10235.0,10242.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:12,DAX,10235.0,10242.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:19,DAX,10237.0,10244.0,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:31,DAX,10238.5,10245.5,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 06:51:55,DAX,10237.5,10244.5,0
