stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:01,DAX,9975.1,9982.1,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:02,DAX,9976.7,9983.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:03,DAX,9978.4,9985.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:17,DAX,9980.0,9987.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:20,DAX,9981.7,9988.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:33,DAX,9980.0,9987.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:34,DAX,9978.4,9985.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:39,DAX,9979.4,9986.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:45:47,DAX,9981.0,9988.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:02,DAX,9979.4,9986.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:04,DAX,9976.4,9983.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:14,DAX,9978.0,9985.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:18,DAX,9976.4,9983.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:27,DAX,9976.2,9983.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:28,DAX,9977.0,9984.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:32,DAX,9975.4,9982.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:33,DAX,9973.7,9980.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:37,DAX,9974.6,9981.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:39,DAX,9973.7,9980.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:45,DAX,9974.6,9981.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:46:46,DAX,9973.7,9980.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:47:04,DAX,9974.7,9981.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:47:44,DAX,9973.1,9980.1,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:00,DAX,9974.7,9981.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:11,DAX,9973.9,9980.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:12,DAX,9974.7,9981.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:25,DAX,9976.4,9983.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:36,DAX,9975.4,9982.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:48:38,DAX,9974.4,9981.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:50:08,DAX,9964.4,9971.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:50:20,DAX,9963.6,9970.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:50:24,DAX,9962.7,9969.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:50:35,DAX,9959.7,9966.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:50:45,DAX,9961.4,9968.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:02,DAX,9959.7,9966.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:06,DAX,9960.7,9967.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:08,DAX,9961.7,9968.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:28,DAX,9964.7,9971.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:32,DAX,9963.1,9970.1,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:51:51,DAX,9964.7,9971.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:10,DAX,9963.1,9970.1,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:11,DAX,9964.7,9971.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:18,DAX,9966.4,9973.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:19,DAX,9965.6,9972.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:20,DAX,9966.4,9973.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:42,DAX,9965.6,9972.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:45,DAX,9966.4,9973.4,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:50,DAX,9964.7,9971.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:54,DAX,9963.9,9970.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:56,DAX,9963.1,9970.1,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:57,DAX,9963.9,9970.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 06:52:58,DAX,9963.1,9970.1,0
