
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:02,DAX,9943.2,9950.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:05,DAX,9944.0,9951.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:07,DAX,9943.2,9950.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:14,DAX,9941.6,9948.6,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:17,DAX,9943.2,9950.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:25,DAX,9944.9,9951.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:26,DAX,9944.0,9951.0,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:32,DAX,9944.9,9951.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:34,DAX,9943.2,9950.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:45:50,DAX,9944.9,9951.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:46:00,DAX,9943.2,9950.2,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:46:08,DAX,9944.9,9951.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:46:18,DAX,9946.5,9953.5,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:03,DAX,9946.5,9953.5,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:08,DAX,9945.7,9952.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:12,DAX,9946.5,9953.5,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:21,DAX,9945.7,9952.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:32,DAX,9946.5,9953.5,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:34,DAX,9945.7,9952.7,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:44,DAX,9944.9,9951.9,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 05:47:50,DAX,9946.5,9953.5,0
