stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:45:00,DAX,10489.2,10496.2,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:45:24,DAX,10490.5,10497.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:45:45,DAX,10491.8,10498.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:46:24,DAX,10490.5,10497.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:46:33,DAX,10491.8,10498.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:46:42,DAX,10490.5,10497.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:46:52,DAX,10491.2,10498.2,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:46:56,DAX,10491.8,10498.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:48:25,DAX,10490.5,10497.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:48:43,DAX,10489.2,10496.2,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:49:45,DAX,10490.5,10497.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:12,DAX,10500.5,10507.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:14,DAX,10500.5,10507.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:18,DAX,10504.5,10511.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:23,DAX,10505.8,10512.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:29,DAX,10510.8,10517.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:50:41,DAX,10518.8,10525.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:51:01,DAX,10518.8,10525.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:51:14,DAX,10521.8,10528.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:51:49,DAX,10523.1,10530.1,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:04,DAX,10522.5,10529.5,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:06,DAX,10519.1,10526.1,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:42,DAX,10519.8,10526.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:48,DAX,10520.4,10527.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:50,DAX,10521.7,10528.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:52:57,DAX,10521.0,10528.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:05,DAX,10523.6,10530.6,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:06,DAX,10521.0,10528.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:07,DAX,10522.3,10529.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:20,DAX,10519.7,10526.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:21,DAX,10518.4,10525.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:25,DAX,10517.8,10524.8,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:26,DAX,10518.4,10525.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:28,DAX,10521.4,10528.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:33,DAX,10524.4,10531.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:53:37,DAX,10524.4,10531.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:54:01,DAX,10525.7,10532.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:54:07,DAX,10528.7,10535.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:54:15,DAX,10529.4,10536.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:54:20,DAX,10530.0,10537.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:55:02,DAX,10529.4,10536.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:55:03,DAX,10530.0,10537.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:55:18,DAX,10529.4,10536.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:55:19,DAX,10528.7,10535.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:55:26,DAX,10528.7,10535.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:05,DAX,10529.4,10536.4,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:13,DAX,10530.0,10537.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:32,DAX,10528.7,10535.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:40,DAX,10530.7,10537.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:47,DAX,10532.7,10539.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:56:49,DAX,10532.0,10539.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:57:03,DAX,10530.7,10537.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:57:07,DAX,10527.7,10534.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 06:57:10,DAX,10524.7,10531.7,0
