
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:20,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:21,DAX,10507.7,10514.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:22,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:23,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:32,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:33,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:34,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:45,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:48,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:50,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:51,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:53,DAX,10509.7,10516.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:54,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:45:58,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:02,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:07,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:24,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:25,DAX,10511.0,10518.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:26,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:29,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:52,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:53,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:56,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:46:57,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:47:41,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:47:42,DAX,10507.7,10514.7,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:47:44,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 05:48:04,DAX,10508.4,10515.4,0
