stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:02,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:29,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:31,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:40,DAX,9844.3,9851.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:43,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:44,DAX,9847.6,9854.6,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:52,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:54,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:55,DAX,9851.8,9858.8,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:45:58,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:01,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:02,DAX,9847.6,9854.6,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:05,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:11,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:18,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:21,DAX,9849.8,9856.8,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:22,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:33,DAX,9851.5,9858.5,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:34,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:49,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:46:53,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:47:36,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:47:39,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:47:47,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:47:52,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:47:56,DAX,9847.3,9854.3,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:48:04,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:48:11,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:11,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:37,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:49,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:52,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:58,DAX,9853.2,9860.2,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:49:59,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:50:08,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:50:21,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:50:27,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:50:47,DAX,9855.7,9862.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:51:09,DAX,9857.4,9864.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:51:13,DAX,9855.7,9862.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:51:30,DAX,9853.7,9860.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:51:41,DAX,9854.7,9861.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:16,DAX,9856.4,9863.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:17,DAX,9852.7,9859.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:29,DAX,9854.4,9861.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:30,DAX,9852.7,9859.7,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:34,DAX,9854.4,9861.4,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 05:52:36,DAX,9852.7,9859.7,0
