
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:46:48,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:46:59,DAX,9610.1,9617.1,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:00,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:42,DAX,9607.5,9614.5,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:48,DAX,9608.4,9615.4,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:50,DAX,9608.4,9615.4,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:56,DAX,9607.5,9614.5,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:47:58,DAX,9608.4,9615.4,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:05,DAX,9607.5,9614.5,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:06,DAX,9608.4,9615.4,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:07,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:08,DAX,9607.5,9614.5,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:10,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:48:23,DAX,9611.0,9618.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:03,DAX,9611.0,9618.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:11,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:12,DAX,9610.1,9617.1,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:13,DAX,9611.0,9618.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:14,DAX,9609.3,9616.3,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:28,DAX,9610.1,9617.1,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:29,DAX,9610.1,9617.1,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:32,DAX,9611.0,9618.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:49,DAX,9612.8,9619.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:49:54,DAX,9611.0,9618.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:12,DAX,9613.0,9620.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:25,DAX,9614.8,9621.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:29,DAX,9613.0,9620.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:32,DAX,9613.9,9620.9,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:34,DAX,9614.8,9621.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:35,DAX,9613.9,9620.9,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:50:44,DAX,9614.8,9621.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:02,DAX,9613.0,9620.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:11,DAX,9614.8,9621.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:16,DAX,9613.9,9620.9,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:17,DAX,9613.0,9620.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:21,DAX,9609.5,9616.5,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:36,DAX,9608.6,9615.6,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:37,DAX,9607.8,9614.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:51:43,DAX,9609.8,9616.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:52:01,DAX,9610.8,9617.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:52:34,DAX,9609.0,9616.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:52:37,DAX,9610.0,9617.0,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:52:43,DAX,9611.8,9618.8,0
stocks,IX.D.DAX.DAILY.IP,26/01/2016 06:52:44,DAX,9610.0,9617.0,0
