
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:00,DAX,10128.2,10135.2,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:14,DAX,10129.9,10136.9,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:29,DAX,10128.2,10135.2,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:34,DAX,10129.0,10136.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:35,DAX,10129.9,10136.9,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:48,DAX,10128.2,10135.2,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:45:52,DAX,10129.9,10136.9,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:46:13,DAX,10131.6,10138.6,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:46:19,DAX,10131.6,10138.6,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:46:31,DAX,10133.3,10140.3,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:46:57,DAX,10133.3,10140.3,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:47:16,DAX,10135.0,10142.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:47:35,DAX,10135.0,10142.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:47:41,DAX,10133.3,10140.3,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:47:48,DAX,10135.0,10142.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:48:23,DAX,10136.6,10143.6,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:49:12,DAX,10135.0,10142.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:49:19,DAX,10133.3,10140.3,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:49:37,DAX,10135.0,10142.0,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 05:49:49,DAX,10133.3,10140.3,0
