
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:01,DAX,8859.5,8866.5,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:02,DAX,8860.4,8867.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:03,DAX,8858.7,8865.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:05,DAX,8860.4,8867.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:15,DAX,8859.5,8866.5,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:18,DAX,8858.7,8865.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:19,DAX,8859.5,8866.5,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:21,DAX,8858.7,8865.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:27,DAX,8857.0,8864.0,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:35,DAX,8855.3,8862.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:38,DAX,8857.0,8864.0,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:41,DAX,8857.8,8864.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:30:42,DAX,8858.7,8865.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:06,DAX,8859.5,8866.5,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:09,DAX,8860.4,8867.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:37,DAX,8862.1,8869.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:51,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:56,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:32:59,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:33:05,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:33:53,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:33:58,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:04,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:05,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:07,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:30,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:34,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:45,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:34:49,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:35:02,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:35:05,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:35:48,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:36:21,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:36:23,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:36:30,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:02,DAX,8862.1,8869.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:05,DAX,8862.9,8869.9,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:06,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:31,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:58,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:37:59,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:39:46,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:39:52,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:40:03,DAX,8868.8,8875.8,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:40:09,DAX,8868.0,8875.0,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:40:12,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:40:17,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:14,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:15,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:16,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:17,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:18,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:26,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:38,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:41:40,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:42:08,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:44:08,DAX,8867.1,8874.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:44:47,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:45:24,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:45:25,DAX,8866.3,8873.3,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:45:27,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:05,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:06,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:07,DAX,8865.4,8872.4,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:08,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:10,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:12,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:13,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:14,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:16,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:22,DAX,8864.6,8871.6,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:23,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:46:58,DAX,8862.1,8869.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:48:04,DAX,8863.7,8870.7,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:48:20,DAX,8862.1,8869.1,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 06:49:35,DAX,8862.1,8869.1,0
