
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:45,DAX,9028.7,9030.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:46,DAX,9030.7,9032.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:47,DAX,9030.5,9032.5,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:48,DAX,9029.5,9031.5,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:49,DAX,9030.5,9032.5,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:50,DAX,9029.2,9031.2,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:53,DAX,9031.2,9033.2,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:54,DAX,9031.5,9033.5,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 20:47:55,DAX,9031.7,9033.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:11,DAX,9027.4,9034.4,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:34,DAX,9025.7,9032.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:41,DAX,9022.3,9029.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:42,DAX,9024.0,9031.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:43,DAX,9022.3,9029.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:48,DAX,9024.0,9031.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:51,DAX,9022.3,9029.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:52,DAX,9024.0,9031.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:11:55,DAX,9022.3,9029.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:06,DAX,9024.0,9031.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:17,DAX,9025.7,9032.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:21,DAX,9024.0,9031.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:23,DAX,9023.0,9030.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:25,DAX,9021.3,9028.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:26,DAX,9023.0,9030.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:33,DAX,9021.0,9028.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:45,DAX,9019.0,9026.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:51,DAX,9017.0,9024.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:12:53,DAX,9015.3,9022.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:14:59,DAX,9017.9,9024.9,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:43:41,DAX,9024.7,9031.7,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:43:51,DAX,9023.0,9030.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:44:15,DAX,9023.0,9030.0,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:44:24,DAX,9021.3,9028.3,0
stocks,IX.D.DAX.DAILY.IP,08/02/2016 21:44:48,DAX,9021.3,9028.3,0




