
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 8:0:1,EURUSD,0.022532037037037037037035,0.022532037037037037037035,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 8:19:13,EURUSD,-0.087967962962962962962965,-0.087967962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 9:2:0,EURUSD,-0.045967962962962962962965,-0.045967962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 10:0:52,EURUSD,-0.148467962962962962962965,-0.148467962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 12:37:30,EURUSD,-0.295967962962962962962965,-0.295967962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 13:31:52,EURUSD,-0.498967962962962962962965,-0.498967962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 13:33:52,EURUSD,-0.409467962962962962962965,-0.409467962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 13:35:58,EURUSD,-0.399467962962962962962965,-0.399467962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 13:44:51,EURUSD,-0.374967962962962962962965,-0.374967962962962962962965,0
mktdata,CS.D.EURUSD.TODAY.IP,3/8/2016 16:25:25,EURUSD,-0.518467962962962962962965,-0.518467962962962962962965,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 8:0:1,0.01875703703703703703703496
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 8:0:1,0.00297203703703703703703513
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 8:0:1,-0.00431490740740740740740809
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,3/8/2016 8:0:1,0.00000796296296296296296296
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 8:19:13,-0.06752629629629629629629849
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 8:19:13,-0.00911712962962962962963107
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 8:19:13,0.00618203703703703703703676
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,3/8/2016 8:19:13,-0.00199259259259259259259225
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 9:2:0,-0.05759712962962962962963182
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 9:2:0,-0.06944712962962962962963112
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 9:2:0,-0.05217796296296296296296233
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,3/8/2016 9:2:0,-0.02502629629629629629629496
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 10:0:52,-0.16782629629629629629629855
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 10:0:52,-0.18030712962962962962963118
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 10:0:52,-0.20001601851851851851851807
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,3/8/2016 10:0:52,-0.13205749999999999999999776
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 12:37:30,-0.29802212962962962962963172
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 12:37:30,-0.29512629629629629629629817
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 12:37:30,-0.3033335185185185185185195
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,3/8/2016 12:37:30,-0.27081870370370370370370316
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,3/8/2016 13:31:52,-0.35640546296296296296296505
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,3/8/2016 13:31:52,-0.33998129629629629629629825
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,3/8/2016 13:31:52,-0.30413157407407407407407547
