
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,EURUSD,0.04775231481481481481481272,0.04775231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,EURUSD,0.13075231481481481481481272,0.13075231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,EURUSD,-0.01324768518518518518518728,-0.01324768518518518518518728,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,EURUSD,0.05275231481481481481481272,0.05275231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,EURUSD,0.04925231481481481481481272,0.04925231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,EURUSD,0.23825231481481481481481272,0.23825231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,EURUSD,0.23975231481481481481481272,0.23975231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,EURUSD,0.08725231481481481481481272,0.08725231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,EURUSD,0.11925231481481481481481272,0.11925231481481481481481272,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.0715023148148148148148126
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.0932131481481481481481465
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.04331842592592592592592566
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.01352425925925925925925954
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.06604398148148148148147925
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.07392398148148148148147992
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.05073092592592592592592576
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.01775925925925925925925969
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.0128606481481481481481459
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.03955064814814814814814656
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.05368787037037037037037125
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.05270148148148148148148307
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.05888981481481481481481264
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.06399898148148148148147965
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.03729842592592592592592609
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.06194425925925925925926132
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.06863981481481481481481268
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.06677648148148148148147962
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.04075203703703703703703702
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.06170240740740740740740939
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.21964398148148148148147914
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.20328814814814814814814676
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.13441203703703703703703772
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.0797442592592592592592615
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.2559273148148148148148127
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.26166231481481481481481285
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.25497009259259259259259154
