
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,EURUSD,0.04775231481481481481481272,0.04775231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,EURUSD,0.13075231481481481481481272,0.13075231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,EURUSD,-0.01324768518518518518518728,-0.01324768518518518518518728,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,EURUSD,0.05275231481481481481481272,0.05275231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,EURUSD,0.04925231481481481481481272,0.04925231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,EURUSD,0.23825231481481481481481272,0.23825231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,EURUSD,0.23975231481481481481481272,0.23975231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,EURUSD,0.08725231481481481481481272,0.08725231481481481481481272,0
mktdata,CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,EURUSD,0.11925231481481481481481272,0.11925231481481481481481272,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.07556863683712655434650243
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.06952293049395865599653671
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.03657758650849206843969173
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.00807675964035174038152311
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,-0.2294117647058823529411764706
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 8:11:25,0.0847953216374269005847953216
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.06738481771358548345546997
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.06754615900793784659537183
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.03961137219043732542677434
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.01027094661500027143619126
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.0204678362573099415204678362
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 8:15:7,0.213114754098360655737704918
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.01905447690568198207865121
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.04597654834462543393241147
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.05359808608870885942736153
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,0.03113785614325944899292304
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,-0.2542662116040955631399317406
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:1:7,-0.1549865229110512129380053908
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.06313558138053339541872039
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.05297128880600746458095278
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.04854904201143755810295239
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.03355644091249562464272237
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.0597014925373134328358208955
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:26:1,0.0906040268456375838926174496
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.06556921781607918648230535
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.05639492569975243300658594
