stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:30:02,DAX,43.9,43.9,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:33:35,DAX,64.2,64.2,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:33:58,DAX,61.7,61.7,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,DAX,59.2,59.2,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:53:33,DAX,37.9,37.9,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 13:58:47,DAX,27.7,27.7,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 14:02:44,DAX,36.9,36.9,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 14:35:40,DAX,43.9,43.9,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 14:40:00,DAX,51.2,51.2,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 16:58:24,DAX,35.7,35.7,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:30:02,44.492499999999999999999816
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:30:02,49.302333333333333333334254
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:30:02,18.155791666666666666667547
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:30:02,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:33:35,57.498749999999999999999814
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:33:35,51.199416666666666666667590
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:33:35,20.832458333333333333334211
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:33:35,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:33:58,58.278749999999999999999814
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:33:58,51.541500000000000000000922
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:33:58,21.193250000000000000000877
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:33:58,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,58.154999999999999999999816
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,51.747416666666666666667591
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,21.502486111111111111111986
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:53:33,39.163333333333333333333148
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:53:33,34.630416666666666666667590
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:53:33,29.618680555555555555556456
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:53:33,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 13:58:47,31.334583333333333333333149
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 13:58:47,36.994083333333333333334246
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 13:58:47,54.551347222222222222223119
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 13:58:47,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:02:44,38.201666666666666666666482
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:02:44,33.275166666666666666667592
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:02:44,52.364194444444444444445339
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:02:44,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:35:40,41.206666666666666666666480
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:35:40,31.875500000000000000000929
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:35:40,33.559458333333333333334228
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:35:40,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:40:00,44.953333333333333333333149
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:40:00,38.080166666666666666667591
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:40:00,33.704055555555555555556441
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:40:00,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 16:58:24,36.373333333333333333333153
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 16:58:24,35.900250000000000000000906
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 16:58:24,35.872361111111111111112021
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 16:58:24,43.129683950617283950636472


-22
-18
-14
-10
-6
-3
1
5
9
13

