stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:01:37,DAX,2.7,2.7,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:15:57,DAX,4.7,4.7,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:33:48,DAX,62.4,62.4,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,DAX,59.2,59.2,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 13:33:28,DAX,48.2,48.2,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 13:48:57,DAX,51.4,51.4,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 14:42:51,DAX,32.7,32.7,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 14:59:59,DAX,41.9,41.9,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 16:15:49,DAX,35.4,35.4,0
stocks,IX.D.DAX.DAILY.IP,27/11/2015 16:54:38,DAX,37.9,37.9,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,58.154999999999999999999816
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,51.747416666666666666667591
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,21.502486111111111111111986
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:34:18,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:33:48,57.961249999999999999999814
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:33:48,51.355250000000000000000924
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:33:48,21.036722222222222222223100
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:33:48,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:59:59,34.382916666666666666666482
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:59:59,30.211083333333333333334258
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:59:59,30.656027777777777777778669
