stocks,IX.D.DAX.DAILY.IP,05/01/2016 08:05:14,DAX,0.7955,0.7955,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 09:29:23,DAX,-0.3175,-0.3175,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 13:05:56,DAX,-0.0145,-0.0145,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 13:09:53,DAX,0.1825,0.1825,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 14:54:27,DAX,0.2375,0.2375,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 15:00:22,DAX,0.1375,0.1375,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 16:30:09,DAX,0.0125,0.0125,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 16:40:55,DAX,0.3205,0.3205,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 16:43:12,DAX,0.3625,0.3625,0
stocks,IX.D.DAX.DAILY.IP,05/01/2016 17:21:32,DAX,0.0225,0.0225,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 08:05:14,0.84087083333333333333333167
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 08:05:14,0.84569500000000000000000818
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 08:05:14,0.93230305555555555555556393
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 09:29:23,-0.33770416666666666666666831
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 09:29:23,-0.31478916666666666666665853
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 09:29:23,0.18258000000000000000000843
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 13:05:56,-0.03333333333333333333333497
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 13:05:56,-0.17641166666666666666665855
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 13:05:56,-0.43018486111111111111110306
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 13:09:53,0.10960416666666666666666502
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 13:09:53,-0.04549416666666666666665849
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 13:09:53,-0.38684722222222222222221415
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 14:54:27,0.32076666666666666666666505
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 14:54:27,0.35368000000000000000000812
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 14:54:27,0.39900319444444444444445284
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 15:00:22,0.10471666666666666666666506
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 15:00:22,0.20829083333333333333334146
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 15:00:22,0.36904527777777777777778629
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 16:30:09,0.1184958333333333333333317
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 16:30:09,0.05263000000000000000000815
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 16:30:09,0.26118347222222222222223032
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 16:40:55,0.32637916666666666666666504
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 16:40:55,0.27283750000000000000000815
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 16:40:55,0.30014916666666666666667497
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 16:43:12,0.35452499999999999999999837
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 16:43:12,0.32205250000000000000000816
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 16:43:12,0.30340000000000000000000837
indicators,WMA_2_IX.D.DAX.DAILY.IP,05/01/2016 17:21:32,0.03264999999999999999999836
indicators,WMA_10_IX.D.DAX.DAILY.IP,05/01/2016 17:21:32,0.05069750000000000000000818
indicators,WMA_60_IX.D.DAX.DAILY.IP,05/01/2016 17:21:32,0.20940222222222222222223042
indicators,WMA_1D_IX.D.DAX.DAILY.IP,05/01/2016 08:00:00,0.071314296296296296296471



05/01/2016 08:05:14,0.28
05/01/2016 09:29:23,-0.36
05/01/2016 13:05:56,0.14
05/01/2016 13:09:53,-0.1
05/01/2016 14:54:27,-0.14
05/01/2016 15:00:22,-0.12
05/01/2016 16:30:09,0.22
05/01/2016 16:40:55,0.06
05/01/2016 16:43:12,-0.08
05/01/2016 17:21:32,0

