
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 8:0:0,EURUSD,-0.05987629629629629629629895,-0.05987629629629629629629895,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 10:16:29,EURUSD,0.01362370370370370370370105,0.01362370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 10:33:18,EURUSD,0.12062370370370370370370105,0.12062370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 12:25:24,EURUSD,0.08262370370370370370370105,0.08262370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 12:38:25,EURUSD,0.09162370370370370370370105,0.09162370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 15:0:21,EURUSD,0.05662370370370370370370105,0.05662370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 15:34:30,EURUSD,-0.00487629629629629629629895,-0.00487629629629629629629895,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 15:42:4,EURUSD,0.03712370370370370370370105,0.03712370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 16:20:46,EURUSD,0.04612370370370370370370105,0.04612370370370370370370105,0
mktdata,CS.D.EURUSD.TODAY.IP,1/8/2016 16:53:46,EURUSD,-0.02987629629629629629629895,-0.02987629629629629629629895,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 8:0:0,-0.05821379629629629629629901
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 8:0:0,-0.03868962962962962962963176
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 8:0:0,-0.0182862962962962962962969
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 8:0:0,0.00000000000000000000000
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 10:16:29,0.02304870370370370370370097
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 10:16:29,0.03479203703703703703703494
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 10:16:29,0.02235231481481481481481514
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 10:16:29,0.02808351851851851851851996
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 10:33:18,0.08620287037037037037036758
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 10:33:18,0.08087870370370370370370154
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 10:33:18,0.0519103703703703703703706
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 10:33:18,0.03284861111111111111111283
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 12:25:24,0.09367370370370370370370096
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 12:25:24,0.11494870370370370370370128
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 12:25:24,0.12181592592592592592592434
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 12:25:24,0.12131907407407407407407403
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 12:38:25,0.082948703703703703703701
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 12:38:25,0.08185037037037037037036786
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 12:38:25,0.10112259259259259259259095
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 12:38:25,0.11854009259259259259259192
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 15:0:21,0.0638820370370370370370342
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 15:0:21,0.04463537037037037037036805
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 15:0:21,0.05984259259259259259259069
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 15:0:21,0.0644528703703703703703687
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 15:34:30,-0.00912212962962962962963228
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 15:34:30,-0.00098379629629629629629895
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 15:34:30,0.01339203703703703703703488
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 15:34:30,0.04987666666666666666666525
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,1/8/2016 15:42:4,0.03885287037037037037036773
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,1/8/2016 15:42:4,0.01521287037037037037036774
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,1/8/2016 15:42:4,0.0115328703703703703703682
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,1/8/2016 15:42:4,0.04544388888888888888888746
