
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,EURUSD,0.02034694444444444444444055,0.02034694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,EURUSD,-0.03665305555555555555555945,-0.03665305555555555555555945,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,EURUSD,0.01284694444444444444444055,0.01284694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,EURUSD,0.07434694444444444444444055,0.07434694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,EURUSD,0.10034694444444444444444055,0.10034694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,EURUSD,0.13884694444444444444444055,0.13884694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,EURUSD,0.20034694444444444444444055,0.20034694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,EURUSD,0.40784694444444444444444055,0.40784694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,EURUSD,0.29834694444444444444444055,0.29834694444444444444444055,0
mktdata,CS.D.EURUSD.TODAY.IP,18/8/2016 16:54:15,EURUSD,0.27884694444444444444444055,0.27884694444444444444444055,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,-0.01500449374980561684754341
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,0.02158103547777523396292531
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,0.02112250462772862201397092
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,-0.01353625809566514784866649
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,-0.1525612472160356347438752784
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:3:15,-0.1136363636363636363636363636
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,-0.0746165926603526800318966
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,-0.05380021167784228647696947
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,-0.01834562525109948643059222
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,-0.0202791651721057961846382
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,0.0067567567567567567567567568
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:30:24,-0.083720930232558139534883721
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,-0.0493400487410503432787786
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,-0.05007381124637316448457332
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,-0.01852807649897415689019901
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,-0.02031491607043453703419272
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,0.1604774535809018567639257294
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 8:31:40,0.0126213592233009708737864078
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,0.06297621127474374829644497
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,0.05965826600024587639543479
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,0.07087390432186250752887779
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,0.04752422160234791804919374
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,0.1462093862815884476534296029
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:9:27,-0.0160427807486631016042780748
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,0.10037510864112916899671308
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,0.10001585508491809887796869
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,0.08923781763066867101052538
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,0.06178182728623348664324778
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,-0.0395683453237410071942446044
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:38:6,-0.0402843601895734597156398104
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.12398741663864060596629266
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.10704487502794334228142052
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.09482741837534305767895673
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.06688460768715976651237444
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.2973856209150326797385620915
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 13:48:58,0.1943231441048034934497816594
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.17466504664535954143571576
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.15764804076775352624385406
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.12351353392050355759257357
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.08161846045562008782316933
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.1760563380281690140845070422
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 14:2:4,0.2287356321839080459770114942
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.38741927063639781847543415
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.35790414077577262806549721
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.32095192008993340749012926
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.24387808398498949584008535
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.0821596244131455399061032864
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 15:59:23,0.2980997624703087885985748218
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,0.29623735099495258005483391
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,0.30381448863356113320019285
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,0.31307059285798336971003188
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,0.27379340694336120182620252
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,-0.2159090909090909090909090909
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,18/8/2016 16:47:44,-0.0568862275449101796407185628
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,18/8/2016 16:54:15,0.28179886778898912184350431
