stocks,IX.D.DAX.DAILY.IP,01/12/2015 08:07:57,DAX,-44.7,-44.7,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 08:13:47,DAX,-23.2,-23.2,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 13:35:24,DAX,-62.2,-62.2,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 14:26:13,DAX,-82.5,-82.5,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 14:41:33,DAX,-93.0,-93.0,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 15:15:47,DAX,-151.7,-151.7,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 15:17:05,DAX,-180.7,-180.7,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 15:39:56,DAX,-141.2,-141.2,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 16:26:22,DAX,-162.7,-162.7,0
stocks,IX.D.DAX.DAILY.IP,01/12/2015 16:33:45,DAX,-148.0,-148.0,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 15:15:47,-148.385416666666666666666847
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 15:15:47,-134.672083333333333333332409
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 15:15:47,-98.175013888888888888888012
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 15:15:47,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:33:45,-146.960833333333333333333516
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:33:45,-154.278999999999999999999075
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:33:45,-145.614569444444444444443566
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:33:45,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 08:13:47,-24.394166666666666666666854
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 08:13:47,-32.867916666666666666665727
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 08:13:47,-27.914555555555555555554666
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 08:13:47,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 14:58:49,-90.167083333333333333333518
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 14:58:49,-92.308083333333333333332416
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 14:58:49,-81.044333333333333333332419
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 14:58:49,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 14:26:13,-71.882083333333333333333517
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 14:26:13,-68.531499999999999999999084
