
stocks,IX.D.DAX.DAILY.IP,25/2/2016 8:10:41,DAX,0.06162388888888888888888143,0.06162388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 12:12:16,DAX,0.60962388888888888888888143,0.60962388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 12:45:15,DAX,0.68462388888888888888888143,0.68462388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 13:29:27,DAX,0.58262388888888888888888143,0.58262388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 14:0:34,DAX,0.93762388888888888888888143,0.93762388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 14:6:30,DAX,1.21962388888888888888888143,1.21962388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 15:0:59,DAX,0.70462388888888888888888143,0.70462388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 15:30:15,DAX,0.97462388888888888888888143,0.97462388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 16:4:37,DAX,0.42262388888888888888888143,0.42262388888888888888888143,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 16:47:37,DAX,0.62962388888888888888888143,0.62962388888888888888888143,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 12:12:16,0.58161972222222222222221327
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 12:12:16,0.52869805555555555555555553
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 12:12:16,0.43432333333333333333333338
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 12:12:16,0.15852055555555555555555559
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 12:45:15,0.7077405555555555555555466
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 12:45:15,0.68814805555555555555555554
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 12:45:15,0.71993444444444444444444447
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 12:45:15,0.43789564814814814814814808
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 13:29:27,0.57772388888888888888887993
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 13:29:27,0.58356638888888888888888891
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 13:29:27,0.58777694444444444444444448
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 13:29:27,0.63468027777777777777777781
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 14:0:34,0.9020780555555555555555466
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 14:0:34,0.7980330555555555555555556
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 14:0:34,0.71957361111111111111111116
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 14:0:34,0.65349898148148148148148162
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 14:6:30,1.17388638888888888888887991
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 14:6:30,1.01760638888888888888888896
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 14:6:30,0.80358972222222222222222217
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 14:6:30,0.68293222222222222222222225
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 15:0:59,0.82452388888888888888887994
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 15:0:59,0.96226638888888888888888895
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 15:0:59,1.06570111111111111111111107
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 15:0:59,1.0147165740740740740740741
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 15:30:15,1.02266972222222222222221326
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 15:30:15,0.94202888888888888888888888
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 15:30:15,0.74688638888888888888888892
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 15:30:15,1.02490509259259259259259253
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 16:4:37,0.45070305555555555555554659
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 16:4:37,0.63250305555555555555555557
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 16:4:37,0.82633999999999999999999995
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 16:4:37,0.8639376851851851851851852
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/2/2016 16:47:37,0.63492805555555555555554662
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/2/2016 16:47:37,0.65305055555555555555555553
indicators,WMA_30_IX.D.DAX.DAILY.IP,25/2/2016 16:47:37,0.64293611111111111111111107
indicators,WMA_90_IX.D.DAX.DAILY.IP,25/2/2016 16:47:37,0.72451648148148148148148152



25/2/2016 12:12:16,IX.D.DAX.DAILY.IP,0.4
