stocks,IX.D.DAX.DAILY.IP,25/11/2015 08:37:50,DAX,5.9,5.9,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 09:00:56,DAX,-4.8,-4.8,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 10:29:46,DAX,96.2,96.2,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 12:39:28,DAX,140.2,140.2,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 14:12:15,DAX,168.2,168.2,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 14:37:17,DAX,182.7,182.7,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 14:46:35,DAX,161.9,161.9,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 14:49:55,DAX,173.7,173.7,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 16:52:26,DAX,204.4,204.4,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 17:02:48,DAX,212.2,212.2,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 08:37:50,-1.334583333333333333333505
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 08:37:50,-7.337416666666666666665801
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 08:37:50,-10.453527777777777777776937
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 08:37:50,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 09:00:56,-6.352083333333333333333507
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 09:00:56,-4.812749999999999999999127
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 09:00:56,-5.975083333333333333332477
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 09:00:56,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 10:29:46,93.892499999999999999999826
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 10:29:46,93.188916666666666666667541
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 10:29:46,88.533694444444444444445315
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 10:29:46,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 12:39:28,140.664166666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 12:39:28,137.765416666666666666667541
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 12:39:28,131.503930555555555555556417
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 12:39:28,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 14:12:15,169.932083333333333333333157
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 14:12:15,173.492833333333333333334217
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 14:12:15,169.231736111111111111111987
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 14:12:15,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 14:37:17,182.324583333333333333333160
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 14:37:17,174.979750000000000000000875
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 14:37:17,172.276083333333333333334194
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 14:37:17,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 14:46:35,163.347916666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 14:46:35,168.426916666666666666667547
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 14:46:35,170.948722222222222222223089
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 14:46:35,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 14:49:55,177.679166666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 14:49:55,168.512750000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 14:49:55,170.843930555555555555556428
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 14:49:55,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 16:52:26,202.885833333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 16:52:26,201.113166666666666666667550
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 16:52:26,206.235791666666666666667539
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 16:52:26,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 17:02:48,212.705833333333333333333156
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 17:02:48,207.683750000000000000000888
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 17:02:48,205.107069444444444444445315
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 17:02:48,124.188244444444444444463324


-11
-8
-5
-2
1
4
7
10
13
16

