stocks,IX.D.DAX.DAILY.IP,25/11/2015 08:03:41,DAX,-2.6,-2.6,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 08:10:18,DAX,-33.3,-33.3,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 10:29:54,DAX,95.7,95.7,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 12:16:34,DAX,125.2,125.2,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 13:25:12,DAX,162.9,162.9,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 13:49:11,DAX,174.4,174.4,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 14:46:53,DAX,164.4,164.4,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 15:06:55,DAX,224.2,224.2,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 16:04:35,DAX,204.4,204.4,0
stocks,IX.D.DAX.DAILY.IP,25/11/2015 16:25:05,DAX,204.2,204.2,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 08:03:41,0.924999999999999999999825
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 08:03:41,-8.230749999999999999999133
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 08:03:41,-7.429291666666666666665798
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 08:03:41,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 08:10:18,-33.299583333333333333333506
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 08:10:18,-17.828499999999999999999135
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 08:10:18,-11.132888888888888888888021
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 08:10:18,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 10:29:54,94.170416666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 10:29:54,93.213916666666666666667539
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 10:29:54,88.564750000000000000000871
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 10:29:54,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 12:16:34,124.665416666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 12:16:34,128.824166666666666666667540
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 12:16:34,132.488819444444444444445312
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 12:16:34,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 13:25:12,157.955833333333333333333157
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 13:25:12,156.025750000000000000000879
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 13:25:12,145.563958333333333333334197
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 13:25:12,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 13:49:11,177.199166666666666666666494
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 13:49:11,177.730666666666666666667551
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 13:49:11,159.241444444444444444445320
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 13:49:11,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 14:46:53,163.254583333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 14:46:53,167.811250000000000000000879
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 14:46:53,170.884291666666666666667532
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 14:46:53,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 15:06:55,221.474999999999999999999828
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 15:06:55,216.056166666666666666667535
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 15:06:55,180.777986111111111111111985
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 15:06:55,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 16:04:35,204.392083333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 16:04:35,211.298250000000000000000879
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 16:04:35,212.953777777777777777778653
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 16:04:35,124.188244444444444444463324
indicators,WMA_2_IX.D.DAX.DAILY.IP,25/11/2015 16:25:05,207.589583333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,25/11/2015 16:25:05,207.309833333333333333334216
indicators,WMA_60_IX.D.DAX.DAILY.IP,25/11/2015 16:25:05,211.571680555555555555556424
indicators,WMA_1D_IX.D.DAX.DAILY.IP,25/11/2015 16:25:05,124.188244444444444444463324



25/11/2015 08:03:41,-15
25/11/2015 08:10:18,13
25/11/2015 10:29:54,18
25/11/2015 12:16:34,-3
25/11/2015 13:25:12,5
25/11/2015 13:49:11,-4
25/11/2015 14:46:53,10
25/11/2015 15:06:55,-7
25/11/2015 16:04:35,-1
25/11/2015 16:25:05,2
