stocks,IX.D.DAX.DAILY.IP,20/11/2015 08:35:46,DAX,27.1,27.1,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 08:37:33,DAX,46.6,46.6,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 08:41:50,DAX,30.6,30.6,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 09:07:31,DAX,10.3,10.3,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 12:55:11,DAX,49.8,49.8,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 13:24:55,DAX,55.3,55.3,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 13:48:25,DAX,64.8,64.8,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 14:44:44,DAX,73.5,73.5,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 15:01:20,DAX,74.3,74.3,0
stocks,IX.D.DAX.DAILY.IP,20/11/2015 16:49:41,DAX,52.8,52.8,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 08:35:46,34.920416666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 08:35:46,35.896333333333333333334203
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 08:35:46,35.246375000000000000000864
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 08:35:46,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 08:37:33,36.440833333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 08:37:33,34.783583333333333333334202
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 08:37:33,35.425875000000000000000861
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 08:37:33,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 08:41:50,28.562916666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 08:41:50,34.270083333333333333334205
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 08:41:50,35.564930555555555555556421
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 08:41:50,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 09:07:31,9.252916666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 09:07:31,16.013500000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 09:07:31,27.818180555555555555556412
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 09:07:31,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 12:55:11,52.598333333333333333333163
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 12:55:11,56.358000000000000000000878
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 12:55:11,52.549569444444444444445323
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 12:55:11,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 13:24:55,56.848749999999999999999824
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 13:24:55,63.319083333333333333334221
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 13:24:55,60.700111111111111111111976
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 13:24:55,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 13:48:25,64.338333333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 13:48:25,59.676500000000000000000878
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 13:48:25,60.984402777777777777778648
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 13:48:25,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 14:44:44,68.877083333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 14:44:44,61.545833333333333333334211
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 14:44:44,60.079888888888888888889745
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 14:44:44,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 15:01:20,73.688333333333333333333160
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 15:01:20,79.354666666666666666667540
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 15:01:20,65.350069444444444444445300
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 15:01:20,37.945424691358024691376906
indicators,WMA_2_IX.D.DAX.DAILY.IP,20/11/2015 16:49:41,54.210833333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,20/11/2015 16:49:41,53.003750000000000000000876
indicators,WMA_60_IX.D.DAX.DAILY.IP,20/11/2015 16:49:41,46.525000000000000000000868
indicators,WMA_1D_IX.D.DAX.DAILY.IP,20/11/2015 16:49:41,37.945424691358024691376906


-15
-12
-9
-6
-3
-1
2
5
8
11

