stocks,IX.D.DAX.DAILY.IP,12/01/2016 08:00:02,DAX,-1.1185,-1.1185,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 08:03:10,DAX,-1.2535,-1.2535,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 08:09:16,DAX,-0.9485,-0.9485,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 12:42:01,DAX,0.8835,0.8835,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 13:32:05,DAX,1.0585,1.0585,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 15:01:13,DAX,1.0235,1.0235,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 15:09:03,DAX,0.6935,0.6935,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 16:15:35,DAX,0.3185,0.3185,0
stocks,IX.D.DAX.DAILY.IP,12/01/2016 16:59:31,DAX,0.4555,0.4555,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 08:00:02,-1.06047500000000000000000158
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 08:00:02,-1.03062999999999999999999212
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 08:00:02,-1.40848458333333333333332538
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 08:03:10,-1.24559583333333333333333488
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 08:03:10,-1.0737083333333333333333255
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 08:03:10,-1.40653458333333333333332538
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 08:09:16,-0.96931666666666666666666826
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 08:09:16,-1.08186833333333333333332546
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 08:09:16,-1.3770377777777777777777699
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 12:42:01,0.89409999999999999999999839
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 12:42:01,0.8283566666666666666666747
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 12:42:01,0.80348388888888888888889685
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 13:32:05,1.04609166666666666666666507
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 13:32:05,1.08286750000000000000000803
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 13:32:05,1.02696722222222222222223019
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 15:01:13,1.02309999999999999999999841
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 15:01:13,1.07494666666666666666667468
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 15:01:13,1.06011847222222222222223026
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 15:09:03,0.7305624999999999999999984
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 15:09:03,0.86614416666666666666667465
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 15:09:03,1.03935291666666666666667472
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 16:15:35,0.36987083333333333333333174
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 16:15:35,0.48989916666666666666667462
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 16:15:35,0.60539638888888888888889682
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/01/2016 16:59:31,0.46640416666666666666666507
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/01/2016 16:59:31,0.447150000000000000000008
indicators,WMA_60_IX.D.DAX.DAILY.IP,12/01/2016 16:59:31,0.39004902777777777777778572
indicators,WMA_1D_IX.D.DAX.DAILY.IP,12/01/2016 08:00:00,0.35003823456790123456807129



12/01/2016 08:00:02,-0.2
12/01/2016 08:03:10,0.52
12/01/2016 08:09:16,-0.42
12/01/2016 12:42:01,-0.02
12/01/2016 13:32:05,-0.12
12/01/2016 15:01:13,-0.22
12/01/2016 15:09:03,0.16
12/01/2016 16:15:35,0.32
12/01/2016 16:59:31,0.06

