
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,EURUSD,-0.01692259259259259259259543,-0.01692259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,EURUSD,-0.01992259259259259259259543,-0.01992259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,EURUSD,0.05407740740740740740740457,0.05407740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,EURUSD,-0.07892259259259259259259543,-0.07892259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,EURUSD,-0.11092259259259259259259543,-0.11092259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,EURUSD,-0.08442259259259259259259543,-0.08442259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,EURUSD,-0.03092259259259259259259543,-0.03092259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,EURUSD,-0.01592259259259259259259543,-0.01592259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,EURUSD,-0.01992259259259259259259543,-0.01992259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,EURUSD,0.00357740740740740740740457,0.00357740740740740740740457,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,-0.03833963140971216383229082
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,-0.07425328182488275608004459
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,-0.05920385523072560189461798
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,-0.03607384660195983152461799
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,0.2070895522388059701492537314
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 9:0:15,0.1821561338289962825278810409
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,-0.04163163807761193812525075
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,-0.06092139249881096908114127
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,-0.05876439491811361723304391
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,-0.04001870852723878617622396
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,0.1254416961130742049469964664
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 9:18:28,0.1715867158671586715867158672
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,0.00423207067383815865369828
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,-0.03736106373144842312805778
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,-0.04933334238169334430678307
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,-0.04379947692680993715946773
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,0.216129032258064516129032258
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 10:8:20,0.1577629382303839732888146912
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.07680569970903625103896263
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.07402423497092853042283031
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.06542630905014994958753202
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.05098443647942215657565803
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.0978260869565217391304347826
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:6:46,-0.016129032258064516129032258
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.10544673406766170326616906
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.0846734803452139925687259
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.0723881198117123675499535
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.05565462911374308190719408
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.2912087912087912087912087912
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:21:30,-0.1000000000000000000000000
