
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 8:10:34,EURUSD,0.03257740740740740740740457,0.03257740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 8:15:9,EURUSD,0.02957740740740740740740457,0.02957740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 8:20:0,EURUSD,0.04507740740740740740740457,0.04507740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 8:26:48,EURUSD,-0.05042259259259259259259543,-0.05042259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 12:23:38,EURUSD,-0.03492259259259259259259543,-0.03492259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 12:46:25,EURUSD,-0.05942259259259259259259543,-0.05942259259259259259259543,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 15:37:17,EURUSD,0.04957740740740740740740457,0.04957740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 15:57:50,EURUSD,0.03257740740740740740740457,0.03257740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 16:2:3,EURUSD,0.02057740740740740740740457,0.02057740740740740740740457,0
mktdata,CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,EURUSD,0.00357740740740740740740457,0.00357740740740740740740457,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 8:10:34,0.02086907407407407407407113
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 8:10:34,-0.03518175925925925925926157
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 8:10:34,-0.02401842592592592592592604
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 8:10:34,-0.00106916666666666666666613
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 8:15:9,0.00083574074074074074073782
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 8:15:9,0.0016199074074074074074051
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 8:15:9,-0.02249425925925925925925911
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 8:15:9,-0.00080166666666666666666589
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 8:20:0,0.02770240740740740740740452
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 8:20:0,0.02004907407407407407407165
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 8:20:0,-0.01559509259259259259259238
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 8:20:0,0.0008869444444444444444453
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 8:26:48,0.00214824074074074074073771
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 8:26:48,0.02500824074074074074073845
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 8:26:48,-0.00663287037037037037036979
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 8:26:48,0.0036893518518518518518529
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 12:23:38,-0.03969759259259259259259547
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 12:23:38,-0.05120175925925925925926197
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 12:23:38,-0.03466287037037037037037226
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 12:23:38,-0.03751564814814814814814778
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 12:46:25,-0.0668225925925925925925955
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 12:46:25,-0.0744167592592592592592619
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 12:46:25,-0.06875120370370370370370564
