stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:30:03,DAX,-50.3,-50.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:30:06,DAX,-48.6,-48.6,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:32:06,DAX,-70.1,-70.1,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:32:59,DAX,-63.3,-63.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 12:41:46,DAX,-33.6,-33.6,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 14:31:44,DAX,-27.1,-27.1,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 14:44:37,DAX,-38.6,-38.6,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 16:50:51,DAX,-19.8,-19.8,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 16:51:50,DAX,-19.3,-19.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 17:24:02,DAX,-34.6,-34.6,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:30:03,-55.682916666666666666666843
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:30:03,-60.458999999999999999999136
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:30:03,-29.274986111111111111110251
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:30:03,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:30:06,-55.512500000000000000000176
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:30:06,-60.396666666666666666665803
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:30:06,-29.304763888888888888888027
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:30:06,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:32:06,-61.115000000000000000000174
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:32:06,-59.683416666666666666665798
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:32:06,-30.872236111111111111110256
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:32:06,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:32:59,-63.400000000000000000000174
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:32:59,-59.002499999999999999999131
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:32:59,-31.583152777777777777776921
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:32:59,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 12:41:46,-28.595416666666666666666844
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 12:41:46,-25.923833333333333333332459
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 12:41:46,-23.186541666666666666665796
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 12:41:46,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 14:31:44,-29.820000000000000000000174
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 14:31:44,-36.076249999999999999999125
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 14:31:44,-36.906666666666666666665801
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 14:31:44,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 14:44:37,-37.698750000000000000000178
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 14:44:37,-38.700166666666666666665789
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 14:44:37,-38.204361111111111111110249
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 14:44:37,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:50:51,-21.674583333333333333333506
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:50:51,-24.364249999999999999999125
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:50:51,-14.177874999999999999999132
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:50:51,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:51:50,-20.340416666666666666666843
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:51:50,-23.353083333333333333332458
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:51:50,-14.367458333333333333332464
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:51:50,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 17:24:02,-32.877083333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 17:24:02,-29.025249999999999999999120
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 17:24:02,-22.774222222222222222221348
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 17:24:02,-30.363916049382716049363801


-13
-10
-7
-5
-2
0
3
6
8
11

