stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:00:02,DAX,-14.3,-14.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:06:00,DAX,-38.3,-38.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:07:00,DAX,-19.6,-19.6,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 08:09:05,DAX,-48.6,-48.6,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 12:42:15,DAX,-36.8,-36.8,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 12:49:13,DAX,-36.1,-36.1,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 13:49:19,DAX,-31.3,-31.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 16:16:05,DAX,-9.3,-9.3,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 16:21:33,DAX,-7.8,-7.8,0
stocks,IX.D.DAX.DAILY.IP,23/11/2015 16:26:24,DAX,-7.3,-7.3,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:07:00,-30.799583333333333333333509
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:07:00,-23.867499999999999999999133
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:07:00,-13.160680555555555555554684
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:07:00,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:00:02,-14.512083333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:00:02,-13.951249999999999999999120
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:00:02,-10.430888888888888888888013
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:00:02,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 12:49:13,-39.971666666666666666666841
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 12:49:13,-38.276999999999999999999130
