
stocks,IX.D.DAX.DAILY.IP,12/02/2016 08:00:13,DAX,0.06915972222222222222221514,0.06915972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 13:05:34,DAX,0.44115972222222222222221514,0.44115972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 13:14:27,DAX,0.28415972222222222222221514,0.28415972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 13:41:16,DAX,0.97115972222222222222221514,0.97115972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 13:45:27,DAX,1.28915972222222222222221514,1.28915972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 14:36:28,DAX,1.16915972222222222222221514,1.16915972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 14:48:27,DAX,0.86615972222222222222221514,0.86615972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 15:04:35,DAX,0.40415972222222222222221514,0.40415972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 16:28:45,DAX,1.13115972222222222222221514,1.13115972222222222222221514,0
stocks,IX.D.DAX.DAILY.IP,12/02/2016 17:45:06,DAX,1.17615972222222222222221514,1.17615972222222222222221514,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 13:05:34,0.45680972222222222222221372
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 13:05:34,0.53340138888888888888888902
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 13:05:34,0.58547361111111111111111124
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 13:05:34,0.62318194444444444444444458
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 13:14:27,0.30373888888888888888888039
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 13:14:27,0.35674055555555555555555555
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 13:14:27,0.48962111111111111111111123
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 13:14:27,0.60377879629629629629629642
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 13:41:16,0.97314305555555555555554701
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 13:41:16,0.92283638888888888888888902
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 13:41:16,0.60265805555555555555555572
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 13:41:16,0.59357083333333333333333357
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 13:45:27,1.26074305555555555555554702
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 13:45:27,1.05577888888888888888888904
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 13:45:27,0.72567305555555555555555571
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 13:45:27,0.62205518518518518518518535
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 14:36:28,1.08564305555555555555554704
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 14:36:28,1.05807722222222222222222238
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 14:36:28,1.01707083333333333333333348
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 14:36:28,0.86761111111111111111111125
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 14:48:27,0.82859305555555555555554704
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 14:48:27,0.87462805555555555555555566
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 14:48:27,0.97638555555555555555555573
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 14:48:27,0.93841925925925925925925937
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 15:04:35,0.47583888888888888888888037
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 15:04:35,0.49109138888888888888888902
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 15:04:35,0.72147250000000000000000022
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 15:04:35,0.93627333333333333333333349
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 16:28:45,1.02196388888888888888888036
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 16:28:45,0.90104388888888888888888903
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 16:28:45,0.73151361111111111111111125
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 16:28:45,0.69085638888888888888888901
indicators,WMA_2_IX.D.DAX.DAILY.IP,12/02/2016 17:45:06,1.1704097222222222222222137
indicators,WMA_10_IX.D.DAX.DAILY.IP,12/02/2016 17:45:06,1.158116388888888888888889
indicators,WMA_30_IX.D.DAX.DAILY.IP,12/02/2016 17:45:06,1.1289750000000000000000001
indicators,WMA_90_IX.D.DAX.DAILY.IP,12/02/2016 17:45:06,1.08713583333333333333333344



12/02/2016 13:05:34,IX.D.DAX.DAILY.IP,-0.12
12/02/2016 13:14:27,IX.D.DAX.DAILY.IP,0.16
12/02/2016 13:41:16,IX.D.DAX.DAILY.IP,0.34
12/02/2016 13:45:27,IX.D.DAX.DAILY.IP,-0.2
12/02/2016 14:36:28,IX.D.DAX.DAILY.IP,-0.42
12/02/2016 14:48:27,IX.D.DAX.DAILY.IP,-0.26
12/02/2016 15:04:35,IX.D.DAX.DAILY.IP,0.26
