stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:39:26,DAX,103.3,103.3,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,DAX,122.8,122.8,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 09:04:46,DAX,123.0,123.0,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 13:09:21,DAX,155.6,155.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 13:37:31,DAX,113.6,113.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:01:14,DAX,122.9,122.9,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:47:00,DAX,168.6,168.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:13:04,DAX,127.6,127.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:36:54,DAX,140.4,140.4,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:59:35,DAX,152.9,152.9,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:39:26,104.727083333333333333333162
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:39:26,104.236416666666666666667516
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:39:26,59.425486111111111111111955
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:39:26,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,125.043333333333333333333166
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,122.217500000000000000000845
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,78.739208333333333333334161
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 09:04:46,122.127083333333333333333165
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 09:04:46,108.622583333333333333334179
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 09:04:46,98.337888888888888888889712
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 09:04:46,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:09:21,155.049166666666666666666496
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:09:21,153.507000000000000000000857
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:09:21,155.231680555555555555556398
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:09:21,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:37:31,122.009999999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:37:31,133.668333333333333333334181
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:37:31,151.195416666666666666667510
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:37:31,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:01:14,120.568333333333333333333161
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:01:14,123.441250000000000000000861
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:01:14,138.628555555555555555556401
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:01:14,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:47:00,163.681249999999999999999828
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:47:00,163.726916666666666666667514
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:47:00,130.805625000000000000000836
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:47:00,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:13:04,134.115833333333333333333164
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:13:04,123.258333333333333333334183
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:13:04,141.443680555555555555556390
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:13:04,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:36:54,138.342916666666666666666499
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:36:54,130.668583333333333333334180
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:36:54,128.719916666666666666667506
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:36:54,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:59:35,153.451249999999999999999830
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:59:35,156.626916666666666666667517
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:59:35,133.834555555555555555556390
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:59:35,127.892114814814814814832953


-15
-11
-8
-4
-1
2
6
9
13
16

