stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:00:01,DAX,12.0,12.0,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:02:50,DAX,26.5,26.5,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,DAX,70.8,70.8,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,DAX,122.8,122.8,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 13:37:39,DAX,113.9,113.9,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:46:46,DAX,167.1,167.1,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:50:51,DAX,181.4,181.4,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:04:18,DAX,119.1,119.1,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:22:15,DAX,116.6,116.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:26:18,DAX,111.6,111.6,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,125.043333333333333333333166
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,122.217500000000000000000845
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,78.739208333333333333334161
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:50:22,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:50:00,126.301666666666666666666498
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:50:00,122.010500000000000000000845
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:50:00,78.115083333333333333334161
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:50:00,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:58:45,171.450833333333333333333164
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:58:45,172.427750000000000000000845
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:58:45,139.806472222222222222223052
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:58:45,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:01:19,120.622916666666666666666494
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:01:19,123.407083333333333333334195
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:01:19,138.587611111111111111111956
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:01:19,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:50:51,175.572499999999999999999830
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:50:51,168.485083333333333333334183
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:50:51,133.627416666666666666667502
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:50:51,127.892114814814814814832953
