stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:00:02,DAX,10589.8,10589.8,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:00:03,DAX,10586.5,10586.5,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,DAX,10643.8,10643.8,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 08:50:23,DAX,10696.3,10696.3,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 13:00:19,DAX,10727.1,10727.1,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 13:11:40,DAX,10726.6,10726.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:47:08,DAX,10741.6,10741.6,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 14:51:13,DAX,10754.4,10754.4,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:25:10,DAX,10689.4,10689.4,0
stocks,IX.D.DAX.DAILY.IP,16/11/2015 16:54:16,DAX,10730.4,10730.4,0



