
stocks,IX.D.DAX.DAILY.IP,23/02/2016 08:04:52,DAX,-0.0495047222222222222222298,-0.0495047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 08:21:14,DAX,-0.4025047222222222222222298,-0.4025047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 09:43:53,DAX,0.1264952777777777777777702,0.1264952777777777777777702,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 12:15:32,DAX,0.0884952777777777777777702,0.0884952777777777777777702,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 14:36:27,DAX,0.2434952777777777777777702,0.2434952777777777777777702,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 15:56:36,DAX,-0.5485047222222222222222298,-0.5485047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 16:21:30,DAX,-0.8285047222222222222222298,-0.8285047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 16:35:21,DAX,-0.7265047222222222222222298,-0.7265047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 17:25:34,DAX,-0.8265047222222222222222298,-0.8265047222222222222222298,0
stocks,IX.D.DAX.DAILY.IP,23/02/2016 17:29:19,DAX,-0.7265047222222222222222298,-0.7265047222222222222222298,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 08:21:14,-0.33753805555555555555556466
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 08:21:14,-0.29059888888888888888888877
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 08:21:14,-0.13156916666666666666666661
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 08:21:14,-0.04560601851851851851851852
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 09:43:53,0.11744944444444444444443533
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 09:43:53,0.14315777777777777777777786
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 09:43:53,0.17226416666666666666666675
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 09:43:53,0.00605018518518518518518527
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 12:15:32,0.05520361111111111111110201
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 12:15:32,0.06282194444444444444444451
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 12:15:32,-0.00059999999999999999999998
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 12:15:32,0.0210970370370370370370372
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 14:36:27,0.18303694444444444444443532
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 14:36:27,0.18854194444444444444444453
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 14:36:27,0.18005250000000000000000008
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 14:36:27,0.09547490740740740740740747
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 15:56:36,-0.53102972222222222222223132
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 15:56:36,-0.38989972222222222222222211
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 15:56:36,-0.18875277777777777777777768
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 15:56:36,-0.00046407407407407407407396
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 16:21:30,-0.81266722222222222222223134
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 16:21:30,-0.81721805555555555555555554
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 16:21:30,-0.70928194444444444444444444
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 16:21:30,-0.26290481481481481481481463
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 16:35:21,-0.76845888888888888888889798
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 16:35:21,-0.74807222222222222222222216
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 16:35:21,-0.77823583333333333333333325
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 16:35:21,-0.40991064814814814814814801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 17:25:34,-0.828308888888888888888898
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 17:25:34,-0.80122305555555555555555553
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 17:25:34,-0.72236416666666666666666664
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 17:25:34,-0.71146194444444444444444426
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/02/2016 17:29:19,-0.72863388888888888888889799
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/02/2016 17:29:19,-0.79687305555555555555555553
indicators,WMA_30_IX.D.DAX.DAILY.IP,23/02/2016 17:29:19,-0.73560722222222222222222218
indicators,WMA_90_IX.D.DAX.DAILY.IP,23/02/2016 17:29:19,-0.714717685185185185185185



23/02/2016 08:21:14,IX.D.DAX.DAILY.IP,0.28
23/02/2016 09:43:53,IX.D.DAX.DAILY.IP,-0.26
23/02/2016 12:15:32,IX.D.DAX.DAILY.IP,-0.1
23/02/2016 14:36:27,IX.D.DAX.DAILY.IP,-0.16
23/02/2016 15:56:36,IX.D.DAX.DAILY.IP,-0.38
23/02/2016 16:21:30,IX.D.DAX.DAILY.IP,0.18
23/02/2016 16:35:21,IX.D.DAX.DAILY.IP,-0.04
23/02/2016 17:25:34,IX.D.DAX.DAILY.IP,0.1
23/02/2016 17:29:19,IX.D.DAX.DAILY.IP,0.04
