
stocks,IX.D.DAX.DAILY.IP,10/02/2016 08:00:33,DAX,0.07782583333333333333332614,0.07782583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 08:15:29,DAX,-0.27217416666666666666667386,-0.27217416666666666666667386,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 13:21:08,DAX,1.43982583333333333333332614,1.43982583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 13:41:41,DAX,0.82282583333333333333332614,0.82282583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 14:03:34,DAX,1.31282583333333333333332614,1.31282583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 16:03:12,DAX,0.85482583333333333333332614,0.85482583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 16:07:44,DAX,0.97282583333333333333332614,0.97282583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 16:42:47,DAX,0.39782583333333333333332614,0.39782583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 17:05:37,DAX,0.56282583333333333333332614,0.56282583333333333333332614,0
stocks,IX.D.DAX.DAILY.IP,10/02/2016 17:47:03,DAX,0.83782583333333333333332614,0.83782583333333333333332614,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 08:15:29,-0.26430750000000000000000865
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 08:15:29,-0.33560083333333333333333329
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 08:15:29,-0.09116166666666666666666659
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 08:15:29,-0.18063657407407407407407398
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 13:21:08,1.47202999999999999999999134
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 13:21:08,1.41949500000000000000000007
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 13:21:08,1.44251333333333333333333346
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 13:21:08,1.40627388888888888888888898
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 13:41:41,0.86381333333333333333332467
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 13:41:41,1.10379833333333333333333344
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 13:41:41,1.33469194444444444444444461
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 13:41:41,1.39379879629629629629629648
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 14:03:34,1.30052166666666666666665799
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 14:03:34,1.22937750000000000000000014
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 14:03:34,1.16097305555555555555555566
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 14:03:34,1.3461880555555555555555556
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 16:03:12,0.93291749999999999999999134
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 16:03:12,1.03118250000000000000000014
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 16:03:12,1.25973222222222222222222238
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 16:03:12,1.19465435185185185185185203
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 16:07:44,0.96883833333333333333332467
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 16:07:44,0.99184166666666666666666674
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 16:07:44,1.166873888888888888888889
