
stocks,IX.D.DAX.DAILY.IP,11/2/2016 8:22:2,DAX,-1.08908916666666666666667393,-1.08908916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 8:35:41,DAX,-1.17708916666666666666667393,-1.17708916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 8:40:49,DAX,-1.85708916666666666666667393,-1.85708916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 12:11:30,DAX,-1.21508916666666666666667393,-1.21508916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 12:23:43,DAX,-1.14308916666666666666667393,-1.14308916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 13:16:49,DAX,-0.88808916666666666666667393,-0.88808916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 13:20:58,DAX,-1.14308916666666666666667393,-1.14308916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 15:25:13,DAX,-0.57808916666666666666667393,-0.57808916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 16:16:22,DAX,-1.15508916666666666666667393,-1.15508916666666666666667393,0
stocks,IX.D.DAX.DAILY.IP,11/2/2016 17:15:22,DAX,-1.17008916666666666666667393,-1.17008916666666666666667393,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 8:22:2,-1.02161416666666666666667535
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 8:22:2,-0.61912166666666666666666679
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 8:22:2,-0.28259666666666666666666672
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 8:22:2,-0.16469175925925925925925948
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 8:35:41,-1.131793333333333333333342
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 8:35:41,-0.97680333333333333333333352
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 8:35:41,-0.7217775000000000000000001
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 8:35:41,-0.29512194444444444444444452
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 8:40:49,-1.65643083333333333333334198
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 8:40:49,-1.26451833333333333333333367
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 8:40:49,-0.92344750000000000000000029
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 8:40:49,-0.37506314814814814814814826
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 12:11:30,-1.216105833333333333333342
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 12:11:30,-1.33292833333333333333333352
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 12:11:30,-1.23100694444444444444444465
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 12:11:30,-1.05170962962962962962962983
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 12:23:43,-1.05044333333333333333334202
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 12:23:43,-1.30599166666666666666666684
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 12:23:43,-1.32793083333333333333333347
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 12:23:43,-1.10726657407407407407407434
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 13:16:49,-0.86594750000000000000000869
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 13:16:49,-0.90912166666666666666666684
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 13:16:49,-0.99666000000000000000000016
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 13:16:49,-1.07552907407407407407407426
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 13:20:58,-1.12872250000000000000000869
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 13:20:58,-0.96432166666666666666666682
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 13:20:58,-1.00096861111111111111111125
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 13:20:58,-1.07451444444444444444444469
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 15:25:13,-0.74408916666666666666667536
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 15:25:13,-0.68921083333333333333333347
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 15:25:13,-0.55837694444444444444444462
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 15:25:13,-0.67639453703703703703703703
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 16:16:22,-1.08552666666666666666667533
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 16:16:22,-1.08285500000000000000000022
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 16:16:22,-1.03293861111111111111111127
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 16:16:22,-0.80012601851851851851851867
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/2/2016 17:15:22,-1.09407666666666666666667535
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/2/2016 17:15:22,-1.11033666666666666666666686
indicators,WMA_30_IX.D.DAX.DAILY.IP,11/2/2016 17:15:22,-1.23046388888888888888888909
indicators,WMA_90_IX.D.DAX.DAILY.IP,11/2/2016 17:15:22,-1.15154703703703703703703719



11/2/2016 8:22:2,IX.D.DAX.DAILY.IP,0.38
11/2/2016 8:35:41,IX.D.DAX.DAILY.IP,-0.52
11/2/2016 8:40:49,IX.D.DAX.DAILY.IP,0.56
11/2/2016 12:11:30,IX.D.DAX.DAILY.IP,-0.18
11/2/2016 12:23:43,IX.D.DAX.DAILY.IP,0.28
11/2/2016 13:16:49,IX.D.DAX.DAILY.IP,-0.28
11/2/2016 13:20:58,IX.D.DAX.DAILY.IP,0.16
11/2/2016 15:25:13,IX.D.DAX.DAILY.IP,-0.34
11/2/2016 16:16:22,IX.D.DAX.DAILY.IP,0.04
11/2/2016 17:15:22,IX.D.DAX.DAILY.IP,-0.06
