
stocks,IX.D.DAX.DAILY.IP,09/02/2016 08:11:00,DAX,0.69322916666666666666665958,0.69322916666666666666665958,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 08:35:16,DAX,0.14122916666666666666665958,0.14122916666666666666665958,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 08:35:36,DAX,0.16622916666666666666665958,0.16622916666666666666665958,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 12:21:35,DAX,-0.92377083333333333333334042,-0.92377083333333333333334042,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 13:39:01,DAX,-1.27877083333333333333334042,-1.27877083333333333333334042,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 14:12:53,DAX,-1.08877083333333333333334042,-1.08877083333333333333334042,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 15:00:22,DAX,-0.76377083333333333333334042,-0.76377083333333333333334042,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 16:12:21,DAX,-0.59677083333333333333334042,-0.59677083333333333333334042,0
stocks,IX.D.DAX.DAILY.IP,09/02/2016 16:41:25,DAX,-0.75877083333333333333334042,-0.75877083333333333333334042,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 08:35:16,0.0537333333333333333333248
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 08:35:16,-0.0201649999999999999999998
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 08:35:16,0.3550841666666666666666669
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 08:35:16,0.02890148148148148148148171
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 08:35:36,0.0746958333333333333333248
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 08:35:36,-0.02001333333333333333333314
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 08:35:36,0.35003555555555555555555576
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 08:35:36,0.03045555555555555555555577
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 12:21:35,-0.97277916666666666666667518
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 12:21:35,-0.81308999999999999999999993
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 12:21:35,-0.4199836111111111111111109
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 12:21:35,-0.04622287037037037037037027
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 13:39:01,-1.20571250000000000000000849
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 13:39:01,-1.20775416666666666666666666
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 13:39:01,-1.10367500000000000000000004
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 13:39:01,-1.00777185185185185185185174
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 14:12:53,-1.24102500000000000000000849
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 14:12:53,-1.35090083333333333333333335
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 14:12:53,-1.41722499999999999999999998
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 14:12:53,-1.24109416666666666666666657
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 15:00:22,-0.63212500000000000000000852
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 15:00:22,-0.49691833333333333333333323
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 15:00:22,-0.75388194444444444444444434
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 15:00:22,-1.18159500000000000000000002
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 16:12:21,-0.76140416666666666666667519
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 16:12:21,-0.95710999999999999999999997
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 16:12:21,-1.05961305555555555555555555
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 16:12:21,-0.63193694444444444444444433
indicators,WMA_2_IX.D.DAX.DAILY.IP,09/02/2016 16:41:25,-0.80788750000000000000000851
indicators,WMA_10_IX.D.DAX.DAILY.IP,09/02/2016 16:41:25,-0.67753166666666666666666661
indicators,WMA_30_IX.D.DAX.DAILY.IP,09/02/2016 16:41:25,-0.59211555555555555555555544
indicators,WMA_90_IX.D.DAX.DAILY.IP,09/02/2016 16:41:25,-0.69416092592592592592592578



09/02/2016 08:35:16,IX.D.DAX.DAILY.IP,-0.44
09/02/2016 08:35:36,IX.D.DAX.DAILY.IP,-0.62
09/02/2016 12:21:35,IX.D.DAX.DAILY.IP,0.22
09/02/2016 13:39:01,IX.D.DAX.DAILY.IP,-0.34
09/02/2016 14:12:53,IX.D.DAX.DAILY.IP,-0.2
09/02/2016 15:00:22,IX.D.DAX.DAILY.IP,0.76
09/02/2016 16:12:21,IX.D.DAX.DAILY.IP,-0.06
09/02/2016 16:41:25,IX.D.DAX.DAILY.IP,0.1
