stocks,IX.D.DAX.DAILY.IP,11/01/2016 08:03:44,DAX,-0.7915,-0.7915,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 08:20:44,DAX,-0.6115,-0.6115,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 08:50:19,DAX,0.3985,0.3985,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 12:04:48,DAX,0.0995,0.0995,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 12:40:05,DAX,0.0795,0.0795,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 14:21:45,DAX,0.5565,0.5565,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 15:15:03,DAX,0.3115,0.3115,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 15:57:31,DAX,-0.1135,-0.1135,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 16:29:47,DAX,-0.2785,-0.2785,0
stocks,IX.D.DAX.DAILY.IP,11/01/2016 16:34:41,DAX,-0.5735,-0.5735,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 08:03:44,-0.71326666666666666666666825
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 08:03:44,-0.8776208333333333333333255
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 08:03:44,-1.12960208333333333333332544
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 08:20:44,-0.57022083333333333333333491
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 08:20:44,-0.49067083333333333333332548
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 08:20:44,-0.83207541666666666666665873
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 08:50:19,0.41415833333333333333333173
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 08:50:19,0.2454933333333333333333413
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 08:50:19,-0.34878749999999999999999205
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 12:04:48,0.15212499999999999999999843
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 12:04:48,0.15139750000000000000000797
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 12:04:48,-0.09555180555555555555554754
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 12:40:05,0.18654999999999999999999844
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 12:40:05,0.19956916666666666666667462
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 12:40:05,0.21028916666666666666667468
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 14:21:45,0.52599999999999999999999839
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 14:21:45,0.59684083333333333333334136
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 14:21:45,0.5583452777777777777777858
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 15:15:03,0.36868333333333333333333174
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 15:15:03,0.32086000000000000000000802
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 15:15:03,0.46889013888888888888889682
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 15:57:31,-0.19027500000000000000000157
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 15:57:31,0.04850833333333333333334128
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 15:57:31,0.30954791666666666666667473
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 16:29:47,-0.25779583333333333333333491
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 16:29:47,-0.20084083333333333333332541
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 16:29:47,-0.00965638888888888888888078
indicators,WMA_2_IX.D.DAX.DAILY.IP,11/01/2016 16:34:41,-0.52815833333333333333333492
indicators,WMA_10_IX.D.DAX.DAILY.IP,11/01/2016 16:34:41,-0.35858916666666666666665878
indicators,WMA_60_IX.D.DAX.DAILY.IP,11/01/2016 16:34:41,-0.09114430555555555555554761
indicators,WMA_1D_IX.D.DAX.DAILY.IP,11/01/2016 08:00:00,-0.0709302839506172839504494



11/01/2016 08:03:44,0.38
11/01/2016 08:20:44,0.46
11/01/2016 08:50:19,0.5
11/01/2016 12:04:48,-0.06
11/01/2016 12:40:05,0.1
11/01/2016 14:21:45,0.22
11/01/2016 15:15:03,-0.2
11/01/2016 15:57:31,-0.28
11/01/2016 16:29:47,-0.4
11/01/2016 16:34:41,0.02

