
stocks,IX.D.DAX.DAILY.IP,15/2/2016 8:0:0,DAX,0.23565972222222222222221486,0.23565972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 8:5:8,DAX,-0.33134027777777777777778514,-0.33134027777777777777778514,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 13:6:58,DAX,0.57265972222222222222221486,0.57265972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 13:22:7,DAX,0.75065972222222222222221486,0.75065972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 13:32:39,DAX,0.79265972222222222222221486,0.79265972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 14:19:4,DAX,0.69065972222222222222221486,0.69065972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 14:31:57,DAX,0.47765972222222222222221486,0.47765972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 14:34:25,DAX,0.44765972222222222222221486,0.44765972222222222222221486,0
stocks,IX.D.DAX.DAILY.IP,15/2/2016 16:14:53,DAX,0.40765972222222222222221486,0.40765972222222222222221486,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 13:6:58,0.60325138888888888888888004
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 13:6:58,0.61860972222222222222222227
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 13:6:58,0.64469277777777777777777782
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 13:6:58,0.70247907407407407407407423
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 13:22:7,0.75843888888888888888888004
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 13:22:7,0.75299222222222222222222226
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 13:22:7,0.66565666666666666666666661
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 13:22:7,0.70641611111111111111111116
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 13:32:39,0.71235138888888888888888004
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 13:32:39,0.66941888888888888888888896
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 13:32:39,0.68637583333333333333333344
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 13:32:39,0.70188620370370370370370382
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 14:19:4,0.62973472222222222222221337
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 14:19:4,0.64139888888888888888888895
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 14:19:4,0.69682388888888888888888891
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 14:19:4,0.68213416666666666666666666
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 14:31:57,0.50000138888888888888888003
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 14:31:57,0.52882555555555555555555564
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 14:31:57,0.62421805555555555555555565
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 14:31:57,0.67300814814814814814814826
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 14:34:25,0.39613888888888888888888005
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 14:34:25,0.48843472222222222222222228
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 14:34:25,0.59607055555555555555555559
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 14:34:25,0.66740074074074074074074083
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/2/2016 16:14:53,0.42223888888888888888888003
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/2/2016 16:14:53,0.43803472222222222222222228
indicators,WMA_30_IX.D.DAX.DAILY.IP,15/2/2016 16:14:53,0.50145138888888888888888894
indicators,WMA_90_IX.D.DAX.DAILY.IP,15/2/2016 16:14:53,0.55719324074074074074074079



15/2/2016 13:6:58,IX.D.DAX.DAILY.IP,0.08
15/2/2016 13:22:7,IX.D.DAX.DAILY.IP,-0.12
15/2/2016 13:32:39,IX.D.DAX.DAILY.IP,-0.1
15/2/2016 14:19:4,IX.D.DAX.DAILY.IP,-0.08
15/2/2016 14:31:57,IX.D.DAX.DAILY.IP,-0.16
15/2/2016 14:34:25,IX.D.DAX.DAILY.IP,-0.18
15/2/2016 16:14:53,IX.D.DAX.DAILY.IP,0
