
stocks,IX.D.DAX.DAILY.IP,19/2/2016 8:1:55,DAX,-0.11738222222222222222222988,-0.11738222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 8:5:38,DAX,-0.22938222222222222222222988,-0.22938222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 8:12:39,DAX,0.09061777777777777777777012,0.09061777777777777777777012,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 8:24:0,DAX,-0.21238222222222222222222988,-0.21238222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 12:43:39,DAX,-0.41938222222222222222222988,-0.41938222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 12:56:28,DAX,-0.33938222222222222222222988,-0.33938222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 13:31:20,DAX,-0.63238222222222222222222988,-0.63238222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 14:31:1,DAX,-0.65738222222222222222222988,-0.65738222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 14:59:43,DAX,-0.89738222222222222222222988,-0.89738222222222222222222988,0
stocks,IX.D.DAX.DAILY.IP,19/2/2016 16:22:59,DAX,-0.94938222222222222222222988,-0.94938222222222222222222988,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 8:24:0,-0.26994888888888888888889809
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 8:24:0,-0.25696305555555555555555555
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 8:24:0,-0.12919999999999999999999998
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 8:24:0,-0.01122129629629629629629626
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 12:43:39,-0.49616138888888888888889807
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 12:43:39,-0.55964222222222222222222232
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 12:43:39,-0.69652694444444444444444458
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 12:43:39,-0.72541120370370370370370375
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 12:56:28,-0.40878638888888888888889806
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 12:56:28,-0.41953555555555555555555561
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 12:56:28,-0.541221388888888888888889
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 12:56:28,-0.70446361111111111111111122
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 13:31:20,-0.58876138888888888888889808
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 13:31:20,-0.53881472222222222222222224
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 13:31:20,-0.44266055555555555555555565
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 13:31:20,-0.5729314814814814814814816
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 14:31:1,-0.69851555555555555555556473
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 14:31:1,-0.78487305555555555555555568
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 14:31:1,-0.76864833333333333333333342
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 14:31:1,-0.59694675925925925925925929
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 14:59:43,-0.90639055555555555555556471
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 14:59:43,-0.88034638888888888888888911
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 14:59:43,-0.85350972222222222222222235
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 14:59:43,-0.73398972222222222222222233
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/2/2016 16:22:59,-0.90501138888888888888889803
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/2/2016 16:22:59,-0.97047138888888888888888909
indicators,WMA_30_IX.D.DAX.DAILY.IP,19/2/2016 16:22:59,-1.03025527777777777777777796
indicators,WMA_90_IX.D.DAX.DAILY.IP,19/2/2016 16:22:59,-1.01597888888888888888888895



19/2/2016 8:24:0,IX.D.DAX.DAILY.IP,-0.34
19/2/2016 12:43:39,IX.D.DAX.DAILY.IP,0.04
19/2/2016 12:56:28,IX.D.DAX.DAILY.IP,0.12
19/2/2016 13:31:20,IX.D.DAX.DAILY.IP,0.2
19/2/2016 14:31:1,IX.D.DAX.DAILY.IP,-0.12
19/2/2016 14:59:43,IX.D.DAX.DAILY.IP,-0.44
19/2/2016 16:22:59,IX.D.DAX.DAILY.IP,-0.02
