
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 8:29:57,EURUSD,-0.00037777777777777777778127,-0.00037777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 9:11:40,EURUSD,0.06312222222222222222221873,0.06312222222222222222221873,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 9:14:45,EURUSD,0.05712222222222222222221873,0.05712222222222222222221873,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 10:39:37,EURUSD,-0.06537777777777777777778127,-0.06537777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 12:28:45,EURUSD,-0.05387777777777777777778127,-0.05387777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 12:37:57,EURUSD,-0.08087777777777777777778127,-0.08087777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 12:52:4,EURUSD,-0.07387777777777777777778127,-0.07387777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 13:43:39,EURUSD,-0.06337777777777777777778127,-0.06337777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 14:1:33,EURUSD,-0.00837777777777777777778127,-0.00837777777777777777778127,0
mktdata,CS.D.EURUSD.TODAY.IP,10/8/2016 15:28:30,EURUSD,-0.06037777777777777777778127,-0.06037777777777777777778127,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 8:29:57,0.01872638888888888888888525
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 8:29:57,0.04859722222222222222221933
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 8:29:57,0.04352416666666666666666567
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 8:29:57,0.04181796296296296296296359
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 9:11:40,0.03858472222222222222221852
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 9:11:40,0.05619222222222222222221937
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 9:11:40,0.06440499999999999999999888
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 9:11:40,0.05237314814814814814814842
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 9:14:45,0.04482638888888888888888531
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 9:14:45,0.04703055555555555555555264
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 9:14:45,0.06221444444444444444444337
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 9:14:45,0.05151925925925925925925943
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 10:39:37,-0.07599444444444444444444803
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 10:39:37,-0.09473444444444444444444728
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 10:39:37,-0.08209750000000000000000068
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 10:39:37,-0.03416453703703703703703575
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 12:28:45,-0.05342361111111111111111462
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 12:28:45,-0.05628444444444444444444783
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 12:28:45,-0.06934111111111111111111352
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 12:28:45,-0.10341046296296296296296314
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 12:37:57,-0.08242361111111111111111462
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 12:37:57,-0.06950777777777777777778113
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 12:37:57,-0.06271583333333333333333621
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 12:37:57,-0.09329990740740740740740818
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 12:52:4,-0.07792361111111111111111467
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 12:52:4,-0.08753194444444444444444765
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 12:52:4,-0.07608194444444444444444715
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 12:52:4,-0.08231009259259259259259379
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 13:43:39,-0.06496527777777777777778129
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 13:43:39,-0.08936111111111111111111453
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 13:43:39,-0.10017750000000000000000282
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 13:43:39,-0.08997722222222222222222416
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 14:1:33,-0.01589861111111111111111465
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 14:1:33,-0.04288361111111111111111444
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 14:1:33,-0.06531833333333333333333615
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 14:1:33,-0.08821250000000000000000202
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,10/8/2016 15:28:30,-0.06113194444444444444444795
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,10/8/2016 15:28:30,-0.06467277777777777777778123
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,10/8/2016 15:28:30,-0.07478472222222222222222515
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,10/8/2016 15:28:30,-0.03755240740740740740740989



10/8/2016 8:29:57,CS.D.EURUSD.TODAY.IP,0.12
10/8/2016 9:11:40,CS.D.EURUSD.TODAY.IP,-0.12
10/8/2016 9:14:45,CS.D.EURUSD.TODAY.IP,-0.14
10/8/2016 10:39:37,CS.D.EURUSD.TODAY.IP,-0.2
10/8/2016 12:28:45,CS.D.EURUSD.TODAY.IP,-0.06
10/8/2016 12:37:57,CS.D.EURUSD.TODAY.IP,-0.02
10/8/2016 12:52:4,CS.D.EURUSD.TODAY.IP,-0.08
10/8/2016 13:43:39,CS.D.EURUSD.TODAY.IP,0.08
