
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,EURUSD,-0.01493074074074074074074451,-0.01493074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,EURUSD,-0.00093074074074074074074451,-0.00093074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,EURUSD,-0.06593074074074074074074451,-0.06593074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,EURUSD,-0.13343074074074074074074451,-0.13343074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,EURUSD,-0.14493074074074074074074451,-0.14493074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 13:5:44,EURUSD,-0.17493074074074074074074451,-0.17493074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 13:10:9,EURUSD,-0.17093074074074074074074451,-0.17093074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 13:14:21,EURUSD,-0.16893074074074074074074451,-0.16893074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 14:26:26,EURUSD,-0.31893074074074074074074451,-0.31893074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 14:41:30,EURUSD,-0.27493074074074074074074451,-0.27493074074074074074074451,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,-0.00790162284531254388991321
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,-0.00273987635021279880397106
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,-0.00277948370786381149204969
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,0.00193161788100421362367225
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,-0.083011583011583011583011583
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:30:9,0
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,-0.00928845414980368331704715
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,-0.00500678681972907314303686
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,-0.00363073431982263237303977
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,0.00146185640812635116602471
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,0
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:33:32,0.0058823529411764705882352941
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.04830139496386895147283818
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.02273308012835815517687935
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.01080112067517062726959407
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.00141815498648520892089721
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.188741721854304635761589404
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:40:2,-0.2228260869565217391304347826
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.11677628651393972163695086
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.08047126662232880357623923
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.03988399794230222466506996
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.01320475081838136628572186
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.3561643835616438356164383562
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:50:36,-0.2955056179775280898876404494
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,-0.12439453872882416700346036
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,-0.09111879005565375603624543
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,-0.04714974360889600892481204
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,-0.01646524424167582229201736
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,30/8/2016 8:53:14,-0.34
