
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:1:41,EURUSD,-0.06643074074074074074074451,-0.06643074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 8:29:58,EURUSD,-0.00443074074074074074074451,-0.00443074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 9:54:43,EURUSD,-0.14593074074074074074074451,-0.14593074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 9:57:56,EURUSD,-0.13143074074074074074074451,-0.13143074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 10:16:28,EURUSD,-0.29543074074074074074074451,-0.29543074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 12:19:5,EURUSD,-0.16793074074074074074074451,-0.16793074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 14:13:56,EURUSD,-0.34343074074074074074074451,-0.34343074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 14:29:58,EURUSD,-0.31743074074074074074074451,-0.31743074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 14:53:59,EURUSD,-0.22193074074074074074074451,-0.22193074074074074074074451,0
mktdata,CS.D.EURUSD.TODAY.IP,30/8/2016 16:28:46,EURUSD,-0.24493074074074074074074451,-0.24493074074074074074074451,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:1:41,-0.04098074074074074074074467
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:1:41,-0.00923824074074074074074398
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:1:41,-0.00522296296296296296296466
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:1:41,-0.00051638888888888888888886
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 8:29:58,-0.01106407407407407407407793
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 8:29:58,-0.00305074074074074074074402
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 8:29:58,-0.00410851851851851851851924
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 8:29:58,-0.00807722222222222222222226
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 9:54:43,-0.1646432407407407407407447
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 9:54:43,-0.14793740740740740740741024
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 9:54:43,-0.13087351851851851851851804
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 9:54:43,-0.08806768518518518518518385
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 9:57:56,-0.15168490740740740740741132
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 9:57:56,-0.15697407407407407407407693
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 9:57:56,-0.13473212962962962962962899
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 9:57:56,-0.09330925925925925925925788
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 10:16:28,-0.24723490740740740740741141
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 10:16:28,-0.26169490740740740740741004
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 10:16:28,-0.20869462962962962962962855
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 10:16:28,-0.13261370370370370370370173
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 12:19:5,-0.15628490740740740740741124
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 12:19:5,-0.14178157407407407407407761
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 12:19:5,-0.15834129629629629629629884
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 12:19:5,-0.19139953703703703703703685
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 14:13:56,-0.34298490740740740740741123
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 14:13:56,-0.33333157407407407407407764
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 14:13:56,-0.30708907407407407407407648
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 14:13:56,-0.23763787037037037037037215
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 14:29:58,-0.32196407407407407407407784
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 14:29:58,-0.32753657407407407407407775
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 14:29:58,-0.33412935185185185185185477
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 14:29:58,-0.25870898148148148148148348
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 14:53:59,-0.24948490740740740740741125
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 14:53:59,-0.25840490740740740740741108
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 14:53:59,-0.28086851851851851851852147
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 14:53:59,-0.28426166666666666666666877
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,30/8/2016 16:28:46,-0.24199740740740740740741118
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,30/8/2016 16:28:46,-0.24543824074074074074074452
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,30/8/2016 16:28:46,-0.24617574074074074074074422
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,30/8/2016 16:28:46,-0.25969490740740740740741029



30/8/2016 8:1:41,CS.D.EURUSD.TODAY.IP,0.16
30/8/2016 8:29:58,CS.D.EURUSD.TODAY.IP,-0.16
30/8/2016 9:54:43,CS.D.EURUSD.TODAY.IP,-0.22
30/8/2016 9:57:56,CS.D.EURUSD.TODAY.IP,-0.28
30/8/2016 10:16:28,CS.D.EURUSD.TODAY.IP,0.22
30/8/2016 12:19:5,CS.D.EURUSD.TODAY.IP,-0.06
30/8/2016 14:13:56,CS.D.EURUSD.TODAY.IP,0.06
30/8/2016 14:29:58,CS.D.EURUSD.TODAY.IP,0.1
30/8/2016 14:53:59,CS.D.EURUSD.TODAY.IP,-0.1
30/8/2016 16:28:46,CS.D.EURUSD.TODAY.IP,0
