stocks,IX.D.DAX.DAILY.IP,03/12/2015 08:09,DAX,-19.2,-19.2,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 12:58,DAX,81.4,81.4,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 13:02,DAX,72.1,72.1,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 14:36,DAX,60.4,60.4,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 15:07,DAX,61.1,61.1,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 15:11,DAX,81.9,81.9,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 15:27,DAX,66.1,66.1,0
stocks,IX.D.DAX.DAILY.IP,03/12/2015 16:20,DAX,110.4,110.4,0
,,,,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 08:09,-17.65041667,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 08:09,-33.0955,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 08:09,-30.15061111,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 08:09,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 12:58,78.8875,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 12:58,74.28508333,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 12:58,79.66297222,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 12:58,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 13:02,73.36083333,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 13:02,76.17691667,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 13:02,79.04583333,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 13:02,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 14:36,59.04416667,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 14:36,64.50108333,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 14:36,75.29991667,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 14:36,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 15:07,65.33166667,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 15:07,68.96608333,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 15:07,62.72997222,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 15:07,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 15:11,78.68833333,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 15:11,70.03833333,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 15:11,62.69623611,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 15:11,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 15:27,71.26541667,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 15:27,74.86558333,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 15:27,63.52588889,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 15:27,65.84660494,,,
indicators,WMA_2_IX.D.DAX.DAILY.IP,03/12/2015 16:20,111.9366667,,,
indicators,WMA_10_IX.D.DAX.DAILY.IP,03/12/2015 16:20,107.7951667,,,
indicators,WMA_60_IX.D.DAX.DAILY.IP,03/12/2015 16:20,100.3683056,,,
indicators,WMA_1D_IX.D.DAX.DAILY.IP,03/12/2015 16:20,65.84660494,,,
,,,,,,
,,,,,,
,,,,,,
03/12/2015 08:09,25,,,,,
03/12/2015 12:58,-2,,,,,
03/12/2015 13:02,2,,,,,
03/12/2015 14:36,-14,,,,,
03/12/2015 15:07,10,,,,,
03/12/2015 15:11,-9,,,,,
03/12/2015 15:27,6,,,,,
03/12/2015 16:20,-6,,,,,
