
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,EURUSD,0.5056890740740740740740726,0.5056890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,EURUSD,0.4371890740740740740740726,0.4371890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,EURUSD,0.1716890740740740740740726,0.1716890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,EURUSD,0.1556890740740740740740726,0.1556890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,EURUSD,0.1976890740740740740740726,0.1976890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,EURUSD,0.1586890740740740740740726,0.1586890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,EURUSD,0.1531890740740740740740726,0.1531890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 14:50:0,EURUSD,0.0816890740740740740740726,0.0816890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 15:45:38,EURUSD,0.1236890740740740740740726,0.1236890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 16:54:56,EURUSD,0.1401890740740740740740726,0.1401890740740740740740726,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,0.55297720914436239292300793
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,0.55526938974790258825454516
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,0.38845537347654480680691686
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,0.18159411241669734690976572
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,-0.2816091954022988505747126437
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 9:2:3,0.0450941526263627353815659068
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,0.48776874483444819915663383
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,0.53447842259760679174848649
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,0.39588226918048704424590913
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,0.1905281014012786261533535
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,-0.278640776699029126213592233
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 9:4:52,-0.1556655665566556655665566557
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,0.16666136451612459547623014
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,0.16773478002700729428141952
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,0.17376887879385301905075029
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,0.20955886530747556238642254
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,0.0251798561151079136690647482
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:10:48,-0.0813953488372093023255813954
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,0.16025919162967964501266069
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,0.16011703882821340339931936
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,0.16763824198911059108095719
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,0.20205906793396604083158488
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,-0.0725806451612903225806451613
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:24:42,-0.0611111111111111111111111111
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.19671806257827774539892876
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.18076763558766752921062527
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.17400523762084206435404061
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.2002282673391545753993455
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.2278106508875739644970414201
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:36:8,0.1650485436893203883495145631
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,0.16275326152780846159436947
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,0.17532752949654826330304769
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,0.17486385404660697484138531
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,0.1971490709647399276938551
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,-0.2850467289719626168224299066
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:49:13,0.0478260869565217391304347826
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,0.15383572058734009999541452
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,0.16530821561902765427225015
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,0.17092969193468690193845134
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,0.19427700952999887684649716
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,-0.2529411764705882352941176471
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,12/8/2016 13:55:22,-0.3347826086956521739130434782
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 14:50:0,0.08647138839811025937089961
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 14:50:0,0.11966839737350106591668284
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 14:50:0,0.14797414104610039282959853
