
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 8:40:3,EURUSD,0.6576890740740740740740726,0.6576890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 8:44:42,EURUSD,0.5891890740740740740740726,0.5891890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 10:2:15,EURUSD,0.5031890740740740740740726,0.5031890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 10:6:5,EURUSD,0.4581890740740740740740726,0.4581890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 13:30:47,EURUSD,0.1981890740740740740740726,0.1981890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 14:29:58,EURUSD,0.1916890740740740740740726,0.1916890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 14:38:28,EURUSD,0.1171890740740740740740726,0.1171890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 15:8:36,EURUSD,0.1191890740740740740740726,0.1191890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 16:49:57,EURUSD,0.1266890740740740740740726,0.1266890740740740740740726,0
mktdata,CS.D.EURUSD.TODAY.IP,12/8/2016 16:54:56,EURUSD,0.1401890740740740740740726,0.1401890740740740740740726,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 8:40:3,0.57520990740740740740740567
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 8:40:3,0.48110324074074074074074101
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 8:40:3,0.22235740740740740740740975
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 8:40:3,0.06600916666666666666666803
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 8:44:42,0.57105157407407407407407235
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 8:44:42,0.56562407407407407407407424
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 8:44:42,0.30715740740740740740741076
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 8:44:42,0.0956660185185185185185202
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 10:2:15,0.46389740740740740740740573
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 10:2:15,0.43072407407407407407407332
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 10:2:15,0.42285574074074074074074323
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 10:2:15,0.4866425925925925925925983
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 10:6:5,0.44847240740740740740740581
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 10:6:5,0.45047990740740740740740673
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 10:6:5,0.42370101851851851851852125
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 10:6:5,0.48686527777777777777778341
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 13:30:47,0.19811407407407407407407255
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 13:30:47,0.17007490740740740740740606
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 13:30:47,0.16574046296296296296296193
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 13:30:47,0.16579564814814814814814858
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 14:29:58,0.18938490740740740740740587
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 14:29:58,0.18869990740740740740740605
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 14:29:58,0.16983712962962962962962866
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 14:29:58,0.16850249999999999999999924
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 14:38:28,0.15247657407407407407407258
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,12/8/2016 14:38:28,0.17688824074074074074073935
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,12/8/2016 14:38:28,0.17785212962962962962962857
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,12/8/2016 14:38:28,0.16876648148148148148148071
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,12/8/2016 15:8:36,0.12167657407407407407407259
