
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,EURUSD,-0.68138453703703703703703934,-0.68138453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,EURUSD,-0.74438453703703703703703934,-0.74438453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,EURUSD,-0.76688453703703703703703934,-0.76688453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,EURUSD,-0.79238453703703703703703934,-0.79238453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,EURUSD,-0.51238453703703703703703934,-0.51238453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,EURUSD,-0.50788453703703703703703934,-0.50788453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,EURUSD,-0.58338453703703703703703934,-0.58338453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,EURUSD,-0.59488453703703703703703934,-0.59488453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,EURUSD,-0.58888453703703703703703934,-0.58888453703703703703703934,0
mktdata,CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,EURUSD,-0.63188453703703703703703934,-0.63188453703703703703703934,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.65971215925991253315732144
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.5861048452158551924113477
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.36305969222690993765782056
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.15926685923293441887512338
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.2218934911242603550295857988
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:0:0,-0.1518572469045884923525127458
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.68630152970481217782863678
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.63255144776805733602786246
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.42187855802212361801684469
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.19322150238894008616040648
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.1818873668188736681887366819
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:5:57,-0.1967680608365019011406844107
