stocks,IX.D.DAX.DAILY.IP,08/01/2016 08:00:48,DAX,0.1245,0.1245,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 08:06:37,DAX,0.2825,0.2825,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 10:49:31,DAX,0.4115,0.4115,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 12:32:24,DAX,-0.0015,-0.0015,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 13:29:31,DAX,0.3215,0.3215,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 13:35:16,DAX,1.3515,1.3515,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 13:43:12,DAX,0.9115,0.9115,0
stocks,IX.D.DAX.DAILY.IP,08/01/2016 14:54:53,DAX,-0.1265,-0.1265,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 08:00:48,0.17304166666666666666666508
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 08:00:48,0.18172083333333333333334132
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 08:00:48,0.30124944444444444444445231
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 08:06:37,0.28892916666666666666666505
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 08:06:37,0.23835916666666666666667471
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 08:06:37,0.32366833333333333333334121
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 10:49:31,0.37594583333333333333333174
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 10:49:31,0.3654583333333333333333413
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 10:49:31,0.55424069444444444444445248
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 12:32:24,0.05932083333333333333333173
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 12:32:24,0.06512583333333333333334137
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 12:32:24,-0.14827069444444444444443644
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 13:29:31,0.38201666666666666666666507
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 13:29:31,0.33001500000000000000000799
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 13:29:31,0.19892722222222222222223026
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 13:35:16,1.17074166666666666666666506
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 13:35:16,0.71756000000000000000000799
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 13:35:16,0.2878722222222222222222302
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 13:43:12,0.9129749999999999999999984
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 13:43:12,1.01104083333333333333334132
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 13:43:12,0.40040819444444444444445248
indicators,WMA_2_IX.D.DAX.DAILY.IP,08/01/2016 14:54:53,-0.02679166666666666666666826
indicators,WMA_10_IX.D.DAX.DAILY.IP,08/01/2016 14:54:53,-0.01434083333333333333332532
indicators,WMA_60_IX.D.DAX.DAILY.IP,08/01/2016 14:54:53,0.35156791666666666666667453
indicators,WMA_1D_IX.D.DAX.DAILY.IP,08/01/2016 08:00:00,-0.03139487654320987654304



08/01/2016 08:00:48,0.36
08/01/2016 08:06:37,-0.28
08/01/2016 10:49:31,-0.32
08/01/2016 12:32:24,0.02
08/01/2016 13:29:31,0.96
08/01/2016 13:35:16,-0.62
08/01/2016 13:43:12,-0.14
08/01/2016 14:54:53,0.18

