
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,EURUSD,0.02712703703703703703703492,0.02712703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,EURUSD,0.03562703703703703703703492,0.03562703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,EURUSD,0.03762703703703703703703492,0.03762703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,EURUSD,0.01312703703703703703703492,0.01312703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,EURUSD,-0.10087296296296296296296508,-0.10087296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,EURUSD,0.02362703703703703703703492,0.02362703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,EURUSD,-0.05537296296296296296296508,-0.05537296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,EURUSD,-0.05787296296296296296296508,-0.05787296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,EURUSD,-0.02987296296296296296296508,-0.02987296296296296296296508,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.01481870370370370370370155
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.01080620370370370370370185
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.00744148148148148148148051
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,-0.00363953703703703703703705
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.0297895370370370370370349
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.0200062037037037037037018
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.00890620370370370370370274
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,-0.00395074074074074074074079
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.03272287037037037037036821
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.02059703703703703703703511
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.00946509259259259259259153
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.00851287037037037037037031
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01277703703703703703703489
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.02335203703703703703703512
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01387370370370370370370255
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01149018518518518518518507
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.10035629629629629629629852
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.09168129629629629629629812
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.0606624074074074074074071
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.02034212962962962962962902
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.00361879629629629629629852
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.0263171296296296296296313
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.06506546296296296296296279
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.03122398148148148148148034
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.05474796296296296296296508
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.06977962962962962962963162
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.07163490740740740740740916
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.0729756481481481481481487
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,-0.05530212962962962962963175
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,-0.04102462962962962962963168
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,-0.05426657407407407407407585
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,-0.06275916666666666666666812
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,-0.0318521296296296296296318
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,-0.02679796296296296296296501
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,-0.03004046296296296296296476
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,-0.0488150000000000000000016



8/8/2016 8:12:41,CS.D.EURUSD.TODAY.IP,-0.04
8/8/2016 8:15:48,CS.D.EURUSD.TODAY.IP,-0.06
8/8/2016 9:1:13,CS.D.EURUSD.TODAY.IP,-0.08
8/8/2016 9:8:49,CS.D.EURUSD.TODAY.IP,-0.1
8/8/2016 10:1:48,CS.D.EURUSD.TODAY.IP,0.16
8/8/2016 10:20:19,CS.D.EURUSD.TODAY.IP,-0.18
8/8/2016 12:42:25,CS.D.EURUSD.TODAY.IP,0
8/8/2016 13:48:41,CS.D.EURUSD.TODAY.IP,0.06
8/8/2016 14:21:34,CS.D.EURUSD.TODAY.IP,0.04
