
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,EURUSD,0.02712703703703703703703492,0.02712703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,EURUSD,0.03562703703703703703703492,0.03562703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,EURUSD,0.03762703703703703703703492,0.03762703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,EURUSD,0.01312703703703703703703492,0.01312703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,EURUSD,-0.10087296296296296296296508,-0.10087296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,EURUSD,0.02362703703703703703703492,0.02362703703703703703703492,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,EURUSD,-0.05537296296296296296296508,-0.05537296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 13:48:41,EURUSD,-0.05787296296296296296296508,-0.05787296296296296296296508,0
mktdata,CS.D.EURUSD.TODAY.IP,8/8/2016 14:21:34,EURUSD,-0.02987296296296296296296508,-0.02987296296296296296296508,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.01569444138028205108648468
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.00834585217308858309529531
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.00129468052312235760932181
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.00125567360080738169848775
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.1363636363636363636363636364
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 8:12:41,0.0649122807017543859649122807
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.02778742175651775719243312
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.01422750245694009049860492
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.00413699468211206009226368
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.00223378402609329454651144
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.1623931623931623931623931624
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 8:15:48,0.1113207547169811320754716981
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.02902799697380534771848133
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.01682915276948372735952479
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.01068212545109861559649952
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.00599768497931957387597323
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.0842105263157894736842105263
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 9:1:13,0.1327433628318584070796460177
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01510360930728984051675879
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01797121613683079913074933
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.01277358779094149506511319
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.00716248404670980098270165
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,-0.0898876404494382022471910112
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 9:8:49,0.066265060240963855421686747
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.0960138266825567508016475
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.07742039295915714363679343
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.04587323233945994758915397
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.01742585351504394260043096
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.2165775401069518716577540107
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 10:1:48,-0.2071005917159763313609467456
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.01018614040535369820522992
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.04181474592646121625345367
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.04512171367990615719621422
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,-0.02300862502655416956305182
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,0.3005952380952380952380952381
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,8/8/2016 10:20:19,0.2756563245823389021479713604
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.0587448922418264831710712
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.07012126012731151346875944
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.07049441708873846982615239
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,8/8/2016 12:42:25,-0.05976832669873261992883586
