
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,EURUSD,0.05169138888888888888888695,0.05169138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,EURUSD,0.21869138888888888888888695,0.21869138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,EURUSD,0.26869138888888888888888695,0.26869138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:34:35,EURUSD,0.08469138888888888888888695,0.08469138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:37:1,EURUSD,0.02619138888888888888888695,0.02619138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:52:32,EURUSD,-0.25430861111111111111111305,-0.25430861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 13:43:43,EURUSD,-0.65430861111111111111111305,-0.65430861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 14:7:12,EURUSD,-0.81380861111111111111111305,-0.81380861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 14:45:22,EURUSD,-0.88480861111111111111111305,-0.88480861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 15:11:23,EURUSD,-0.99580861111111111111111305,-0.99580861111111111111111305,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,0.08610358131035753596111459
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,0.11115109980229913586518015
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,0.08187654079340747623509688
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,0.04604128505861855305266859
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,-0.2807017543859649122807017544
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,26/8/2016 9:4:32,-0.0209059233449477351916376306
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,0.25807717106335969802451707
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,0.27599766511825735528995975
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,0.15983392921747070848519736
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,0.08420990052925765418186789
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,-0.1385737439222042139384116694
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:0,0.1521895190236898779612347452
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,0.25454419906558965959583318
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,0.27407481269544549940957519
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,0.16154102329180490676914341
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,0.08529881739072864402075854
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,-0.1888111888111888111888111888
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,26/8/2016 10:30:37,0.1642411642411642411642411642
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:34:35,0.17436270165924519783357768
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:34:35,0.24233929787903441974036051
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:34:35,0.16382705669911395650383643
