
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 8:30:58,EURUSD,-0.05280861111111111111111305,-0.05280861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 9:42:57,EURUSD,0.10369138888888888888888695,0.10369138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:0:27,EURUSD,-0.46680861111111111111111305,-0.46680861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:6:43,EURUSD,-0.29080861111111111111111305,-0.29080861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:9:18,EURUSD,0.04219138888888888888888695,0.04219138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:14:39,EURUSD,0.42769138888888888888888695,0.42769138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 10:26:42,EURUSD,0.42169138888888888888888695,0.42169138888888888888888695,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 14:26:25,EURUSD,-0.80080861111111111111111305,-0.80080861111111111111111305,0
mktdata,CS.D.EURUSD.TODAY.IP,26/8/2016 15:27:54,EURUSD,-0.92480861111111111111111305,-0.92480861111111111111111305,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 8:30:58,0.00429555555555555555555343
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 8:30:58,0.02437888888888888888888735
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 8:30:58,0.02970083333333333333333384
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 8:30:58,0.01418787037037037037037107
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 9:42:57,0.0789330555555555555555535
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 9:42:57,0.05412388888888888888888735
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 9:42:57,0.01519944444444444444444446
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 9:42:57,0.0520384259259259259259287
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:0:27,0.02784972222222222222222004
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:0:27,0.08323888888888888888888759
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:0:27,0.07154000000000000000000056
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:0:27,0.06410833333333333333333635
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:6:43,-0.16510027777777777777778015
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:6:43,-0.1362269444444444444444447
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:6:43,0.00900888888888888888889109
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:6:43,0.04556685185185185185185492
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:9:18,-0.1615169444444444444444468
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:9:18,-0.2140894444444444444444443
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:9:18,-0.01054972222222222222221947
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:9:18,0.03830611111111111111111428
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:14:39,0.25775805555555555555555317
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:14:39,0.04057138888888888888888913
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:14:39,0.01624305555555555555555968
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:14:39,0.04537444444444444444444784
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 10:26:42,0.37454555555555555555555321
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 10:26:42,0.39645888888888888888888903
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 10:26:42,0.14084527777777777777778444
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,26/8/2016 10:26:42,0.07798981481481481481481867
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,26/8/2016 14:26:25,-0.8053711111111111111111131
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,26/8/2016 14:26:25,-0.81837194444444444444444589
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,26/8/2016 14:26:25,-0.81420472222222222222222158
