
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,EURUSD,-0.05118564814814814814815116,-0.05118564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,EURUSD,-0.04368564814814814814815116,-0.04368564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,EURUSD,-0.01418564814814814814815116,-0.01418564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,EURUSD,0.02831435185185185185184884,0.02831435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,EURUSD,0.35681435185185185185184884,0.35681435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,EURUSD,0.36631435185185185185184884,0.36631435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,EURUSD,0.22031435185185185185184884,0.22031435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,EURUSD,0.19381435185185185185184884,0.19381435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,EURUSD,0.34881435185185185185184884,0.34881435185185185185184884,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.04912890360075718348595914
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.05261517019562450075442218
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.04691293375375858924896761
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.01122478412921071244393078
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,0.0538461538461538461538461538
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,0.0041322314049586776859504132
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.03395871743095146149293488
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.03678563917153749505146919
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.04143995806928757275814483
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.01498082427470663343750168
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.0155279503105590062111801242
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,0.0131086142322097378277153558
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,0.00235967225260706314323815
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,0.00099932447640666676108018
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.01894904197713988319669297
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.01096362335163477755862006
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.1009615384615384615384615384
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,0.0766423357664233576642335766
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.03490549529499627837520066
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.0136926833902260802648305
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,-0.00820559559931151005777634
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,-0.00801207900850985640460603
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.1766169154228855721393034826
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.0702811244979919678714859438
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.34311427001526042734247627
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.30584841391588103368181277
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.20473498079167001768236596
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.0920867713730695644539412
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.0200000000000000000000000
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.2522123893805309734513274336
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.35594391105823307984847456
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.33939831175662771645733188
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.24574465238893886812669498
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.11778456722863034425654547
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.1614173228346456692913385827
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.2147887323943661971830985916
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.23026541111212941816417338
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.25490052457650501736949584
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.26875367246141797885276414
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.24035204717079914130070975
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,-0.4298245614035087719298245614
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,-0.3014184397163120567375886525
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.19818382769131699530126931
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.21262305142517003931383407
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.24062820003232826244014516
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.23468594662569682249436929
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,-0.1666666666666666666666666667
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,-0.2137546468401486988847583643
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.34889183571861797886026134
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.33701131084182025266258303
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.32132092247481270671462426
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.29508257695713662486754255
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.2227722772277227722772277228
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.2099236641221374045801526718



9/8/2016 8:45:22,CS.D.EURUSD.TODAY.IP,0.08
9/8/2016 9:1:28,CS.D.EURUSD.TODAY.IP,0.12
9/8/2016 9:20:11,CS.D.EURUSD.TODAY.IP,0.18
9/8/2016 9:31:10,CS.D.EURUSD.TODAY.IP,0.32
9/8/2016 10:21:15,CS.D.EURUSD.TODAY.IP,-0.08
9/8/2016 10:30:9,CS.D.EURUSD.TODAY.IP,-0.18
9/8/2016 12:45:58,CS.D.EURUSD.TODAY.IP,-0.02
9/8/2016 13:5:15,CS.D.EURUSD.TODAY.IP,0.02
9/8/2016 16:59:14,CS.D.EURUSD.TODAY.IP,-0.06
