
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,EURUSD,-0.05118564814814814814815116,-0.05118564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,EURUSD,-0.04368564814814814814815116,-0.04368564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,EURUSD,-0.01418564814814814814815116,-0.01418564814814814814815116,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,EURUSD,0.02831435185185185185184884,0.02831435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,EURUSD,0.35681435185185185185184884,0.35681435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,EURUSD,0.36631435185185185185184884,0.36631435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,EURUSD,0.22031435185185185185184884,0.22031435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,EURUSD,0.19381435185185185185184884,0.19381435185185185185184884,0
mktdata,CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,EURUSD,0.34881435185185185185184884,0.34881435185185185185184884,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.0495314814814814814814845
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.05231398148148148148148417
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.05447342592592592592592691
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 8:45:22,-0.04579138888888888888888867
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.03573148148148148148148455
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.03106231481481481481481758
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.04242037037037037037037176
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:1:28,-0.04893203703703703703703677
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.00082314814814814814815118
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,0.01157268518518518518518256
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.00815314814814814814814934
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:20:11,-0.03671370370370370370370316
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.03987268518518518518518203
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.01647851851851851851851602
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,0.00834490740740740740740674
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 9:31:10,-0.02805444444444444444444409
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.34787268518518518518518206
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.33196851851851851851851622
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.27419268518518518518518667
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 10:21:15,0.1171731481481481481481501
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.35361018518518518518518202
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.36339435185185185185184946
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.32536407407407407407407522
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 10:30:9,0.15626759259259259259259498
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.22370601851851851851851545
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.24341101851851851851851563
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.27105268518518518518518313
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 12:45:58,0.2763140740740740740740733
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.19808101851851851851851549
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.20003935185185185185184901
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.22353324074074074074073841
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 13:5:15,0.26013564814814814814814704
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.35145185185185185185184885
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.34204018518518518518518222
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.33159768518518518518518245
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,9/8/2016 16:59:14,0.31273037037037037037036833



9/8/2016 8:45:22,CS.D.EURUSD.TODAY.IP,0.08
9/8/2016 9:1:28,CS.D.EURUSD.TODAY.IP,0.12
9/8/2016 9:20:11,CS.D.EURUSD.TODAY.IP,0.18
9/8/2016 9:31:10,CS.D.EURUSD.TODAY.IP,0.32
9/8/2016 10:21:15,CS.D.EURUSD.TODAY.IP,-0.08
9/8/2016 10:30:9,CS.D.EURUSD.TODAY.IP,-0.18
9/8/2016 12:45:58,CS.D.EURUSD.TODAY.IP,-0.02
9/8/2016 13:5:15,CS.D.EURUSD.TODAY.IP,0.02
9/8/2016 16:59:14,CS.D.EURUSD.TODAY.IP,-0.06
